ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_139907469_G_A_9_10	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_4_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_4_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_4_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_7_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_11	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_11	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_12	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_11	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_11	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_9_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_1_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	26.0	25.0
9_139907469_G_A_1_9	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_6_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_4_8	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_8	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_1_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
9_139907469_G_A_1_8	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_12_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_3_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_3_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_3_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_9_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_3_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_3_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_3_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_11	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_11	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_1_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_7_8	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_13_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_9_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_10_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_10	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_11_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_5_9	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_9	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_3_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_3_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_10_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_4_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_4_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_4_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_8_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_13	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_3_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_10	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_10	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_3_10	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_6_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_6_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_6_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
9_139907469_G_A_6_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_10_10	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_8	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_2_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
9_139907469_G_A_2_9	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_11_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_4_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_4_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_11	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
9_139907469_G_A_4_11	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_6_12	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_12_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_2_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_2_10	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_3_9	43447	43447|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_9	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_9	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_9_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_2_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	28.0	27.0
9_139907469_G_A_2_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_4_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_10	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_10	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_10_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_5_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_5_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_5_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_8_8	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_1_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_10	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_6_10	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_10	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_1_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_4_9	43447	43447|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_9	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_7_10	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_11_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_5_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_10	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_8	43447	43447|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_8	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_2_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_2_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_2_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_2_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_5_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_5_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_5_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_5_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_11	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_5_11	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_1_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
