ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_114257866_C_G_6_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_9	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_6_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_8	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_7_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_11	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_9_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_9	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_5_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_5_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_5_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_5_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_9_11	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_10_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_10_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_10	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_8_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_8_11	189750	189750|Diacylglycerol	21.0	0.0
9_18777580_C_T_1_13	1154	1154|RL2|NP_044469.1|Human	22.0	22.0
4_114257866_C_G_5_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_5_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_5_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_5_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_11	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_8_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_8_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_8_10	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_8_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_10	189750	189750|Diacylglycerol	22.0	0.0
7_70255014_C_T_3_8	79628	79628|E1	23.0	0.0
7_70255014_C_T_4_8	79628	79628|E1	24.0	0.0
7_70255014_C_T_5_8	79628	79628|E1	24.0	0.0
4_114257866_C_G_11_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_11_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
X_152807871_G_A_1_13	155637	155637|tegument	21.0	20.0
4_114257866_C_G_12_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_12_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_10_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_10_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_10_13	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_10_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
