ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_100746313_G_T_2_11	66084	66084|M	25.0	22.0
16_89348110_G_A_3_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_2_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_4_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_2_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_6_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
X_100746313_G_T_3_9	66084	66084|M	26.0	23.0
16_89348110_G_A_3_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_4_10	66084	66084|M	26.0	23.0
X_100746313_G_T_1_8	66084	66084|M	25.0	22.0
X_100746313_G_T_3_11	66084	66084|M	27.0	24.0
X_100746313_G_T_2_8	66084	66084|M	24.0	21.0
X_100746313_G_T_4_11	66084	66084|M	27.0	25.0
16_89348110_G_A_4_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
X_100746313_G_T_2_10	66084	66084|M	25.0	22.0
16_89348110_G_A_2_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_5_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_3_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_5_11	66084	66084|M	25.0	22.0
X_100746313_G_T_1_9	66084	66084|M	25.0	22.0
X_100746313_G_T_3_10	66084	66084|M	27.0	24.0
16_89348110_G_A_5_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_4_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_3_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_2_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
16_89348110_G_A_2_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_2_9	66084	66084|M	25.0	22.0
X_100746313_G_T_1_10	66084	66084|M	25.0	22.0
4_102751116_C_G_5_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_5_13	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_3_10	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_3_10	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_12_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	19.0	20.0
4_102751116_C_G_4_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_4_13	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_12_12	14381	14381|polyprotein|BAA25076.1|Hepatitis	19.0	19.0
X_100746313_G_T_1_11	66084	66084|M	25.0	22.0
X_100746313_G_T_5_12	66084	66084|M	26.0	24.0
4_102751116_C_G_4_12	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_4_12	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_7_13	66084	66084|M	25.0	22.0
4_102751116_C_G_7_13	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_7_13	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_4_12	66084	66084|M	28.0	25.0
5_34020765_T_C_8_9	6511	6511|Genome	24.0	22.0
4_102751116_C_G_4_10	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_4_10	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_6_13	66084	66084|M	27.0	24.0
4_102751116_C_G_5_11	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_5_11	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_3_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_3_13	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_13_13	14381	14381|polyprotein|BAA25076.1|Hepatitis	19.0	20.0
X_100746313_G_T_3_13	66084	66084|M	28.0	25.0
X_100746313_G_T_2_13	66084	66084|M	25.0	22.0
4_102751116_C_G_2_8	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_2_8	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_4_11	56861	56861|Non-capsid	21.0	0.0
