ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89398677_T_A_7_12	34027	34027|DNA	22.0	23.0
15_89398677_T_A_7_12	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_9_12	34027	34027|DNA	21.0	22.0
15_89398677_T_A_9_12	154196	154196|tegument	18.0	0.0
15_89398677_T_A_9_12	47760	47760|EBNA-1	15.0	14.0
15_89398677_T_A_10_13	34027	34027|DNA	22.0	23.0
15_89398677_T_A_10_13	154196	154196|tegument	18.0	0.0
15_89398677_T_A_10_13	47760	47760|EBNA-1	16.0	14.0
15_89398677_T_A_9_9	154196	154196|tegument	18.0	0.0
1_147092071_G_A_10_11	35238	35238|Nonstructural	20.0	20.0
1_147092071_G_A_10_11	180407	180407|polyprotein|ABW82016.1|Dengue	20.0	20.0
1_147092071_G_A_10_11	150644	150644|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_11	65549	65549|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_11	65550	65550|Nonstructural	18.0	18.0
15_89398677_T_A_7_11	34027	34027|DNA	22.0	23.0
15_89398677_T_A_7_11	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_5_8	34027	34027|DNA	21.0	22.0
15_89398677_T_A_5_8	47760	47760|EBNA-1	16.0	14.0
15_89398677_T_A_11_11	154196	154196|tegument	19.0	0.0
15_89398677_T_A_4_13	34027	34027|DNA	22.0	23.0
15_89398677_T_A_8_11	34027	34027|DNA	22.0	23.0
15_89398677_T_A_8_11	154196	154196|tegument	18.0	0.0
15_89398677_T_A_8_11	47760	47760|EBNA-1	16.0	14.0
15_89398677_T_A_4_11	34027	34027|DNA	22.0	23.0
15_89398677_T_A_12_12	154196	154196|tegument	19.0	0.0
15_89398677_T_A_5_12	34027	34027|DNA	22.0	23.0
15_89398677_T_A_5_12	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_6_11	34027	34027|DNA	22.0	23.0
15_89398677_T_A_6_11	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_4_8	34027	34027|DNA	22.0	23.0
15_89398677_T_A_6_9	34027	34027|DNA	21.0	22.0
15_89398677_T_A_6_9	47760	47760|EBNA-1	16.0	14.0
15_89398677_T_A_8_13	34027	34027|DNA	22.0	23.0
15_89398677_T_A_8_13	154196	154196|tegument	18.0	0.0
15_89398677_T_A_8_13	47760	47760|EBNA-1	15.0	13.0
1_147092071_G_A_11_11	36352	36352|Polyprotein|P90247|Hepatitis	27.0	25.0
1_147092071_G_A_11_11	35238	35238|Nonstructural	25.0	25.0
1_147092071_G_A_11_11	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_147092071_G_A_11_11	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_11_11	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_11_11	65550	65550|Nonstructural	23.0	23.0
15_89398677_T_A_11_13	154196	154196|tegument	18.0	0.0
15_89398677_T_A_5_10	34027	34027|DNA	22.0	23.0
15_89398677_T_A_5_10	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_9_10	154196	154196|tegument	18.0	0.0
15_89398677_T_A_8_8	154196	154196|tegument	18.0	0.0
15_89398677_T_A_11_12	154196	154196|tegument	18.0	0.0
15_89398677_T_A_8_9	154196	154196|tegument	18.0	0.0
15_89398677_T_A_8_12	34027	34027|DNA	22.0	23.0
15_89398677_T_A_8_12	154196	154196|tegument	18.0	0.0
15_89398677_T_A_8_12	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_8_10	154196	154196|tegument	18.0	0.0
15_89398677_T_A_5_13	34027	34027|DNA	21.0	23.0
15_89398677_T_A_5_13	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_6_12	34027	34027|DNA	21.0	22.0
15_89398677_T_A_6_12	47760	47760|EBNA-1	14.0	13.0
15_89398677_T_A_10_12	154196	154196|tegument	18.0	0.0
15_89398677_T_A_12_13	154196	154196|tegument	18.0	0.0
15_89398677_T_A_7_10	34027	34027|DNA	22.0	23.0
15_89398677_T_A_7_10	47760	47760|EBNA-1	16.0	14.0
15_89398677_T_A_5_11	34027	34027|DNA	21.0	22.0
15_89398677_T_A_5_11	47760	47760|EBNA-1	14.0	13.0
15_89398677_T_A_10_10	154196	154196|tegument	19.0	0.0
15_89398677_T_A_9_13	34027	34027|DNA	22.0	23.0
15_89398677_T_A_9_13	154196	154196|tegument	18.0	0.0
15_89398677_T_A_9_13	47760	47760|EBNA-1	14.0	13.0
15_89398677_T_A_4_10	34027	34027|DNA	22.0	23.0
15_89398677_T_A_6_13	34027	34027|DNA	22.0	23.0
15_89398677_T_A_6_13	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_6_10	34027	34027|DNA	22.0	23.0
15_89398677_T_A_6_10	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_4_12	34027	34027|DNA	22.0	23.0
15_89398677_T_A_10_11	154196	154196|tegument	18.0	0.0
1_147092071_G_A_10_10	35238	35238|Nonstructural	20.0	19.0
1_147092071_G_A_10_10	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_147092071_G_A_10_10	150644	150644|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_10	65549	65549|polyprotein|AGO67248.1|Dengue	19.0	18.0
1_147092071_G_A_10_10	65550	65550|Nonstructural	18.0	18.0
15_89398677_T_A_13_13	154196	154196|tegument	19.0	0.0
15_89398677_T_A_9_11	154196	154196|tegument	18.0	0.0
15_89398677_T_A_5_9	34027	34027|DNA	21.0	22.0
15_89398677_T_A_5_9	47760	47760|EBNA-1	15.0	13.0
15_89398677_T_A_4_9	34027	34027|DNA	22.0	23.0
15_89398677_T_A_7_13	34027	34027|DNA	22.0	23.0
15_89398677_T_A_7_13	47760	47760|EBNA-1	14.0	13.0
17_263659_T_C_1_8	190466	190466|large	20.0	21.0
17_263659_T_C_9_9	190466	190466|large	21.0	21.0
10_50533936_G_A_2_13	36717	36717|nonstructural	22.0	22.0
10_50533936_G_A_2_13	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_50533936_G_A_2_9	36717	36717|nonstructural	21.0	20.0
10_50533936_G_A_4_12	180618	180618|polyprotein|AGO67248.1|Dengue	21.0	21.0
10_50533936_G_A_4_12	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_2_8	36717	36717|nonstructural	19.0	19.0
10_50533936_G_A_5_12	36717	36717|nonstructural	21.0	20.0
10_50533936_G_A_2_12	36717	36717|nonstructural	22.0	22.0
10_50533936_G_A_2_12	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	19.0
10_50533936_G_A_1_8	36717	36717|nonstructural	20.0	20.0
