ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_69341763_G_A_11_13	149053	149053|NS3	21.0	0.0
14_69341763_G_A_12_12	111448	111448|polyprotein	22.0	23.0
14_69341763_G_A_12_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
5_178559304_G_C_10_10	60031	60031|SAG1	22.0	22.0
14_69341763_G_A_11_12	149053	149053|NS3	21.0	0.0
14_69341763_G_A_13_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
14_69341763_G_A_13_13	111448	111448|polyprotein	22.0	23.0
5_178559304_G_C_9_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
5_178559304_G_C_9_10	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_8_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_10	60031	60031|SAG1	22.0	22.0
14_69341763_G_A_12_13	111448	111448|polyprotein	22.0	23.0
14_69341763_G_A_12_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
14_69341763_G_A_12_13	149053	149053|NS3	22.0	0.0
5_178559304_G_C_8_8	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_11_11	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_8_9	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_9	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_10_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_10_11	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_8_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_11	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_9_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
5_178559304_G_C_9_11	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_9_9	60031	60031|SAG1	22.0	22.0
15_87066168_G_A_1_10	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_1_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_1_13	155811	155811|ribonucleotide	31.0	27.0
15_87066168_G_A_1_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_3_12	155811	155811|ribonucleotide	29.0	26.0
15_87066168_G_A_3_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_4_13	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_4_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_2_13	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_2_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_13_13	60031	60031|SAG1	23.0	23.0
5_178559304_G_C_12_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_12_13	60031	60031|SAG1	23.0	22.0
5_178559304_G_C_11_13	60031	60031|SAG1	23.0	23.0
