ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_7125285_G_A_1_9	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_2_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	25.0
17_7125285_G_A_2_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_4_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_1_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	25.0
17_7125285_G_A_1_11	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
17_7125285_G_A_1_11	57364	57364|Genome	20.0	21.0
21_28338203_G_T_5_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_7125285_G_A_1_8	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
21_28338203_G_T_6_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_7125285_G_A_2_8	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_2_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	25.0
17_7125285_G_A_2_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
17_7125285_G_A_2_12	57364	57364|Genome	20.0	21.0
17_7125285_G_A_5_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	25.0
21_28338203_G_T_9_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
17_7125285_G_A_4_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_2_9	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_3_9	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_1_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_6_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_3_10	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_3_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_6_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_11_11	17278	17278|Genome	25.0	22.0
21_28338203_G_T_6_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
21_28338203_G_T_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_7125285_G_A_2_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	26.0
17_7125285_G_A_2_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	22.0
17_7125285_G_A_2_13	57364	57364|Genome	20.0	21.0
17_7125285_G_A_3_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_4_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_1_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	25.0
17_7125285_G_A_1_12	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	22.0
17_7125285_G_A_1_12	57364	57364|Genome	20.0	21.0
17_7125285_G_A_7_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
21_28338203_G_T_7_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	27.0
21_28338203_G_T_5_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_7125285_G_A_5_11	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
17_7125285_G_A_3_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	25.0
17_7125285_G_A_3_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	22.0
17_7125285_G_A_3_13	57364	57364|Genome	20.0	21.0
17_7125285_G_A_1_13	146317	146317|polyprotein|ADF97231.1|Hepatitis	25.0	26.0
17_7125285_G_A_1_13	149029	149029|polyprotein|ABR25251.1|Hepatitis	21.0	22.0
17_7125285_G_A_1_13	57364	57364|Genome	20.0	21.0
21_28338203_G_T_6_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
21_28338203_G_T_8_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
21_28338203_G_T_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_7125285_G_A_11_13	17278	17278|Genome	25.0	23.0
17_7125285_G_A_13_13	17278	17278|Genome	26.0	24.0
17_7125285_G_A_12_12	17278	17278|Genome	26.0	24.0
21_28338203_G_T_7_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
17_7125285_G_A_12_13	17278	17278|Genome	26.0	23.0
21_28338203_G_T_8_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
21_28338203_G_T_7_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
21_28338203_G_T_5_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_7125285_G_A_5_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	25.0
17_7125285_G_A_11_12	17278	17278|Genome	25.0	23.0
17_7125285_G_A_4_12	146317	146317|polyprotein|ADF97231.1|Hepatitis	24.0	24.0
21_28338203_G_T_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
17_55183375_G_A_5_9	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
17_55183375_G_A_3_10	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_7_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	20.0
17_55183375_G_A_7_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_5_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_3_11	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
21_28338203_G_T_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_4_11	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
21_28338203_G_T_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
17_55183375_G_A_7_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_5_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
