ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_153005555_G_A_8_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_8_13	33979	33979|fusion	19.0	15.0
X_153005555_G_A_5_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_5_13	33979	33979|fusion	18.0	15.0
X_153005555_G_A_7_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_7_13	33979	33979|fusion	19.0	15.0
X_153005555_G_A_5_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_5_11	33979	33979|fusion	19.0	15.0
X_153005555_G_A_6_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_6_12	33979	33979|fusion	19.0	15.0
X_153005555_G_A_9_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	23.0
X_153005555_G_A_7_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_7_12	33979	33979|fusion	18.0	15.0
X_153005555_G_A_6_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_6_13	33979	33979|fusion	18.0	15.0
X_153005555_G_A_6_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	22.0
X_153005555_G_A_10_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	23.0
X_153005555_G_A_6_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	22.0
X_153005555_G_A_6_10	33979	33979|fusion	18.0	15.0
X_153005555_G_A_7_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	22.0
X_153005555_G_A_5_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	24.0
X_153005555_G_A_5_10	33979	33979|fusion	18.0	15.0
X_153005555_G_A_5_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	22.0
X_153005555_G_A_5_9	33979	33979|fusion	19.0	15.0
X_153005555_G_A_8_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	22.0
X_153005555_G_A_8_12	33979	33979|fusion	19.0	16.0
X_153005555_G_A_6_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	24.0
X_153005555_G_A_6_11	33979	33979|fusion	18.0	15.0
X_153005555_G_A_7_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	22.0
X_153005555_G_A_7_11	33979	33979|fusion	19.0	15.0
X_153005555_G_A_8_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	22.0
X_153005555_G_A_5_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	22.0
X_153005555_G_A_9_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	23.0
X_153005555_G_A_9_13	33979	33979|fusion	19.0	16.0
X_153005555_G_A_5_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
X_153005555_G_A_5_12	33979	33979|fusion	18.0	15.0
8_145616829_G_A_11_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_11_13	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_12_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_12_12	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_9_9	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_9	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_13_13	26870	26870|Circumsporozoite	28.0	29.0
8_145616829_G_A_13_13	8064	8064|circumsporozoite	28.0	29.0
8_145616829_G_A_11_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_11_12	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_11_11	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_11_11	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_8_13	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_13	8064	8064|circumsporozoite	23.0	24.0
8_145616829_G_A_8_13	13456	13456|circumsporozoite	20.0	19.0
