ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_29451802_G_C_2_11	107985	107985|Genome	18.0	18.0
2_29451802_G_C_2_11	28508	28508|transcriptional	17.0	18.0
2_29451802_G_C_2_11	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_8_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_8_11	107985	107985|Genome	14.0	0.0
2_29451802_G_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	0.0
2_29451802_G_C_6_11	107985	107985|Genome	13.0	0.0
2_29451802_G_C_6_11	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_2_13	9199	9199|E1	23.0	24.0
7_48619849_C_T_2_13	716	716|polyprotein|BAB18806.1|Hepatitis	23.0	24.0
7_48619849_C_T_2_13	9209	9209|polyprotein|CAB53095.1|Hepatitis	23.0	24.0
7_48619849_C_T_2_13	9203	9203|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_13	19492	19492|Genome	23.0	23.0
7_48619849_C_T_2_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_2_13	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_3_13	9199	9199|E1	23.0	24.0
7_48619849_C_T_3_13	9209	9209|polyprotein|CAB53095.1|Hepatitis	23.0	24.0
7_48619849_C_T_3_13	716	716|polyprotein|BAB18806.1|Hepatitis	23.0	24.0
7_48619849_C_T_3_13	9203	9203|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
7_48619849_C_T_3_13	19492	19492|Genome	23.0	23.0
7_48619849_C_T_3_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
7_48619849_C_T_3_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	21.0
7_48619849_C_T_3_13	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_4_12	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_4_12	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_1_12	9199	9199|E1	23.0	24.0
7_48619849_C_T_1_12	9209	9209|polyprotein|CAB53095.1|Hepatitis	23.0	24.0
7_48619849_C_T_1_12	716	716|polyprotein|BAB18806.1|Hepatitis	23.0	24.0
7_48619849_C_T_1_12	9203	9203|polyprotein|BAA03375.1|Hepatitis	23.0	24.0
7_48619849_C_T_1_12	19492	19492|Genome	23.0	23.0
7_48619849_C_T_1_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
7_48619849_C_T_1_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
2_29451802_G_C_5_8	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_5_8	107985	107985|Genome	14.0	0.0
2_29451802_G_C_2_10	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_2_9	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_4_10	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_4_10	19348	19348|IMMUNOGENIC	17.0	18.0
2_29451802_G_C_4_10	107985	107985|Genome	12.0	0.0
2_29451802_G_C_4_10	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_2_12	9199	9199|E1	23.0	23.0
7_48619849_C_T_2_12	9209	9209|polyprotein|CAB53095.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_12	716	716|polyprotein|BAB18806.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_12	9203	9203|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_12	19492	19492|Genome	23.0	23.0
7_48619849_C_T_2_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
7_48619849_C_T_2_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_2_12	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_6_12	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_6_12	19348	19348|IMMUNOGENIC	18.0	19.0
2_29451802_G_C_5_9	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_5_9	107985	107985|Genome	13.0	0.0
2_29451802_G_C_2_8	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_1_10	107985	107985|Genome	18.0	18.0
2_29451802_G_C_1_10	28508	28508|transcriptional	18.0	18.0
7_48619849_C_T_5_11	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_5_11	19348	19348|IMMUNOGENIC	18.0	19.0
2_29451802_G_C_4_8	107985	107985|Genome	13.0	0.0
2_29451802_G_C_3_11	107985	107985|Genome	10.0	0.0
2_29451802_G_C_3_11	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_3_10	107985	107985|Genome	11.0	0.0
2_29451802_G_C_3_10	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_8_13	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_7_13	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_7_13	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_4_11	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_4_11	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_3_9	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_7_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_48619849_C_T_2_8	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_6_13	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_6_13	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_2_9	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_6_9	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_6_9	107985	107985|Genome	14.0	0.0
2_29451802_G_C_10_10	72301	72301|envelope	17.0	14.0
2_29451802_G_C_11_11	72301	72301|envelope	17.0	15.0
7_48619849_C_T_2_11	9199	9199|E1	23.0	23.0
7_48619849_C_T_2_11	9209	9209|polyprotein|CAB53095.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_11	716	716|polyprotein|BAB18806.1|Hepatitis	23.0	23.0
7_48619849_C_T_2_11	9203	9203|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
7_48619849_C_T_2_11	19492	19492|Genome	22.0	23.0
7_48619849_C_T_2_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
7_48619849_C_T_2_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_2_11	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_3_12	9209	9209|polyprotein|CAB53095.1|Hepatitis	23.0	23.0
