ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_70823569_G_A_2_11	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_11	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_11	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_2_11	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_11_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_11_12	957058	957058|nucleoprotein	17.0	0.0
X_70823569_G_A_2_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_13	180780	180780|polyprotein|AGW21594.1|Dengue	21.0	0.0
X_70823569_G_A_2_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_2_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_10_10	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_13_13	1074845	1074845|orf1ab	23.0	23.0
X_70823569_G_A_13_13	1330905	1330905|orf1ab	22.0	23.0
X_70823569_G_A_13_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_13_13	852013	852013|hypothetical	17.0	17.0
X_70823569_G_A_10_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_10_13	957058	957058|nucleoprotein	16.0	0.0
X_70823569_G_A_7_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_7_13	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_7_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_4_11	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_11	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_11	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_1_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_13	180780	180780|polyprotein|AGW21594.1|Dengue	21.0	0.0
X_70823569_G_A_1_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_1_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_2_9	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
