ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_30545904_G_A_3_9	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_9	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_9	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_6_9	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_1_8	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_8	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_8	8064	8064|circumsporozoite	17.0	0.0
6_30545904_G_A_7_9	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_5_10	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_5_10	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_5_10	13456	13456|circumsporozoite	18.0	0.0
3_183706375_T_C_10_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_9_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_10_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_7_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_9_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_2_9	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_9	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_9	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_8_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_1_9	110431	110431|E7|AAD33253.1|Human	13.0	0.0
6_30545904_G_A_8_10	1075008	1075008|orf1ab	19.0	18.0
6_30545904_G_A_7_8	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_7_10	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_7_11	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_4_10	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_4_10	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_10	110431	110431|E7|AAD33253.1|Human	17.0	0.0
6_30545904_G_A_1_10	110431	110431|E7|AAD33253.1|Human	12.0	0.0
3_183706375_T_C_11_12	183395	183395|polyprotein|AAS49480.2|Dengue	19.0	0.0
6_30545904_G_A_6_8	1075008	1075008|orf1ab	20.0	18.0
3_183706375_T_C_9_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_5_8	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_9_10	1075008	1075008|orf1ab	19.0	18.0
6_30545904_G_A_8_9	1075008	1075008|orf1ab	19.0	18.0
3_183706375_T_C_6_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_4_11	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_11	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
3_183706375_T_C_8_9	183395	183395|polyprotein|AAS49480.2|Dengue	19.0	0.0
6_30545904_G_A_10_11	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_5_11	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_5_11	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_5_11	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_5_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
3_183706375_T_C_8_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_7_8	183395	183395|polyprotein|AAS49480.2|Dengue	19.0	0.0
3_183706375_T_C_7_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_8	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_12_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_6_10	1075008	1075008|orf1ab	20.0	19.0
3_183706375_T_C_7_9	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_11_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_8_11	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_4_9	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_9	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_6_11	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_6_11	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_6_11	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_2_10	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_10	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_10	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_8_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_11	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_8_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_6_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_7_13	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_2_8	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_8	110431	110431|E7|AAD33253.1|Human	17.0	0.0
6_30545904_G_A_2_8	8064	8064|circumsporozoite	16.0	0.0
3_183706375_T_C_6_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_10_12	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_6_9	1075008	1075008|orf1ab	20.0	19.0
3_183706375_T_C_7_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
3_183706375_T_C_9_10	183395	183395|polyprotein|AAS49480.2|Dengue	20.0	0.0
6_30545904_G_A_9_11	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_3_11	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_11	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_3_11	110431	110431|E7|AAD33253.1|Human	13.0	0.0
