ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_232263497_G_A_13_13	1372788	1372788|nucleocapsid	25.0	24.0
22_38485554_C_T_10_10	75376	75376|Genome	19.0	19.0
22_38485554_C_T_5_11	67503	67503|Genome	24.0	0.0
22_38485554_C_T_5_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_11	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_5_11	190596	190596|polymerase|BAD04994.1|Hepatitis	14.0	13.0
22_38485554_C_T_9_10	75376	75376|Genome	19.0	19.0
22_38485554_C_T_9_10	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_9_10	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_9_10	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_9_10	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_5_9	67503	67503|Genome	24.0	0.0
22_38485554_C_T_5_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_9	18678	18678|polyprotein	23.0	0.0
2_232263497_G_A_11_11	1372788	1372788|nucleocapsid	25.0	24.0
22_38485554_C_T_8_8	75376	75376|Genome	19.0	18.0
2_232263497_G_A_8_11	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_6_9	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_6_9	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_6_9	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_6_9	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_7_10	75376	75376|Genome	19.0	18.0
22_38485554_C_T_7_10	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_7_10	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_7_10	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_7_10	957063	957063|glycoprotein	17.0	0.0
2_232263497_G_A_8_12	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_9_9	75376	75376|Genome	19.0	19.0
22_38485554_C_T_2_10	67503	67503|Genome	22.0	0.0
22_38485554_C_T_2_10	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_2_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_9_11	75376	75376|Genome	19.0	19.0
22_38485554_C_T_9_11	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_9_11	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_9_11	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_9_11	957063	957063|glycoprotein	18.0	0.0
2_232263497_G_A_12_13	1372788	1372788|nucleocapsid	24.0	24.0
2_232263497_G_A_9_12	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_4_10	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_10	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
2_232263497_G_A_10_13	1372788	1372788|nucleocapsid	24.0	23.0
22_38485554_C_T_6_11	67503	67503|Genome	24.0	0.0
22_38485554_C_T_6_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_11	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_6_11	957056	957056|glycoprotein	19.0	0.0
22_38485554_C_T_6_11	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_6_11	989259	989259|Glycoprotein	19.0	0.0
22_38485554_C_T_6_11	957063	957063|glycoprotein	19.0	0.0
22_38485554_C_T_3_9	67503	67503|Genome	22.0	0.0
