ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_81266651_A_G_7_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_11	6668	6668|surface	16.0	16.0
10_81266651_A_G_10_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_10_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_10_13	6668	6668|surface	17.0	17.0
10_81266651_A_G_7_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_13	6668	6668|surface	16.0	16.0
10_81266651_A_G_3_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_6_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_10_10	6668	6668|surface	17.0	17.0
10_81266651_A_G_4_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_4_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_8	6668	6668|surface	17.0	17.0
10_81266651_A_G_5_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_9	6668	6668|surface	17.0	17.0
10_81266651_A_G_10_12	6668	6668|surface	17.0	17.0
10_81266651_A_G_12_13	6668	6668|surface	16.0	17.0
10_81266651_A_G_4_10	110399	110399|Protein	23.0	0.0
10_81266651_A_G_4_10	110205	110205|Protein	23.0	0.0
10_81266651_A_G_5_10	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_10	110205	110205|Protein	22.0	0.0
10_81266651_A_G_3_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_6_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_9_9	6668	6668|surface	17.0	17.0
10_81266651_A_G_4_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_9	110399	110399|Protein	23.0	0.0
10_81266651_A_G_9_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_9_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_9_12	6668	6668|surface	17.0	17.0
10_81266651_A_G_5_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_10	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_10	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_10	6668	6668|surface	16.0	16.0
10_81266651_A_G_11_11	6668	6668|surface	17.0	17.0
10_81266651_A_G_5_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_10	6668	6668|surface	17.0	17.0
10_81266651_A_G_6_10	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_10	110205	110205|Protein	22.0	0.0
10_81266651_A_G_9_10	6668	6668|surface	16.0	17.0
10_81266651_A_G_9_11	6668	6668|surface	17.0	17.0
10_81266651_A_G_3_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_3_9	110399	110399|Protein	23.0	0.0
10_81266651_A_G_9_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_9_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_9_13	6668	6668|surface	16.0	17.0
9_33541216_G_C_10_10	54706	54706|matrix	18.0	18.0
10_81266651_A_G_3_8	110205	110205|Protein	23.0	0.0
10_81266651_A_G_3_8	110399	110399|Protein	23.0	0.0
10_81266651_A_G_10_11	6668	6668|surface	17.0	17.0
10_81266651_A_G_8_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_8_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_13	6668	6668|surface	16.0	17.0
10_81266651_A_G_11_13	6668	6668|surface	17.0	17.0
10_81266651_A_G_5_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_5_9	110399	110399|Protein	22.0	0.0
10_81266651_A_G_4_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_4_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_5_8	110205	110205|Protein	23.0	0.0
10_81266651_A_G_5_8	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_9	6668	6668|surface	16.0	16.0
9_33541216_G_C_11_11	54706	54706|matrix	17.0	18.0
10_81266651_A_G_6_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_3_10	110399	110399|Protein	23.0	0.0
10_81266651_A_G_3_10	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_8	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_8	110399	110399|Protein	23.0	0.0
10_81266651_A_G_7_8	6668	6668|surface	16.0	16.0
10_81266651_A_G_12_12	6668	6668|surface	17.0	17.0
10_81266651_A_G_7_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_12	6668	6668|surface	16.0	16.0
9_33541216_G_C_10_11	54706	54706|matrix	18.0	18.0
10_81266651_A_G_8_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_8_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_12	6668	6668|surface	17.0	17.0
10_81266651_A_G_4_11	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_13_13	6668	6668|surface	17.0	17.0
10_81266651_A_G_11_12	6668	6668|surface	17.0	17.0
10_81266651_A_G_8_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_8_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_11	6668	6668|surface	17.0	17.0
10_81266651_A_G_6_9	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_9	110205	110205|Protein	23.0	0.0
10_37430789_G_A_6_13	64312	64312|M	18.0	0.0
10_37430789_G_A_3_9	64312	64312|M	17.0	0.0
9_33541216_G_C_10_12	54706	54706|matrix	18.0	18.0
10_37430789_G_A_2_10	64312	64312|M	18.0	0.0
10_127516191_T_C_5_8	957087	957087|glycoprotein	23.0	20.0
10_127516191_T_C_3_8	957087	957087|glycoprotein	20.0	22.0
10_127516191_T_C_4_8	957087	957087|glycoprotein	22.0	21.0
10_37430789_G_A_7_13	64312	64312|M	18.0	0.0
10_37430789_G_A_5_13	64312	64312|M	18.0	0.0
9_33541216_G_C_11_13	54706	54706|matrix	17.0	18.0
10_37430789_G_A_4_10	64312	64312|M	17.0	0.0
10_37430789_G_A_3_10	64312	64312|M	17.0	0.0
10_37430789_G_A_5_12	64312	64312|M	18.0	0.0
10_37430789_G_A_2_13	64312	64312|M	17.0	0.0
10_37430789_G_A_3_11	64312	64312|M	18.0	0.0
10_37430789_G_A_3_12	64312	64312|M	17.0	0.0
9_33541216_G_C_4_13	957095	957095|nucleoprotein	15.0	14.0
10_37430789_G_A_6_12	64312	64312|M	17.0	0.0
10_37430789_G_A_2_8	64312	64312|M	18.0	0.0
10_37430789_G_A_4_11	64312	64312|M	18.0	0.0
10_37430789_G_A_2_11	64312	64312|M	18.0	0.0
9_33541216_G_C_4_12	957095	957095|nucleoprotein	14.0	13.0
10_37430789_G_A_1_13	42797	42797|6	21.0	21.0
