ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_26598665_G_A_8_11	538801	538801|gag	21.0	0.0
6_26598665_G_A_6_11	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_6_11	538801	538801|gag	21.0	0.0
6_26598665_G_A_9_11	538801	538801|gag	22.0	0.0
6_26598665_G_A_5_9	538801	538801|gag	21.0	0.0
6_26598665_G_A_4_9	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_2_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_2_12	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_2_12	38446	38446|Glycoprotein	24.0	24.0
6_26598665_G_A_2_12	71461	71461|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	193441	193441|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	65763	65763|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	1074910	1074910|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	1312574	1312574|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	1143883	1143883|nucleocapsid	23.0	23.0
6_26598665_G_A_2_12	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_2_8	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_2_8	539385	539385|polyprotein|AJE59927.1|Japanese	24.0	0.0
6_26598665_G_A_2_8	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_2_8	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	42648	42648|nucleocapsid	23.0	22.0
6_26598665_G_A_2_8	26273	26273|nucleocapsid	22.0	23.0
6_26598665_G_A_2_8	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_2_8	180758	180758|Nonstructural	19.0	0.0
6_26598665_G_A_2_8	754679	754679|polyprotein|APC60216.2|Zika	19.0	0.0
6_26598665_G_A_4_10	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_4_10	539385	539385|polyprotein|AJE59927.1|Japanese	24.0	0.0
6_26598665_G_A_4_10	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	1313778	1313778|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	42648	42648|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_4_10	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_4_10	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_1_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_12	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_1_12	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_1_12	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_1_12	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_12	42648	42648|nucleocapsid	23.0	22.0
6_26598665_G_A_1_12	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_1_12	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_10_10	1312061	1312061|orf1ab	25.0	25.0
6_26598665_G_A_13_13	1312061	1312061|orf1ab	24.0	24.0
6_26598665_G_A_7_8	538801	538801|gag	21.0	0.0
6_26598665_G_A_3_12	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_3_12	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_3_12	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	1313778	1313778|nucleocapsid	23.0	23.0
