ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_11340857_C_A_5_10	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_12_13	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_12_13	957087	957087|glycoprotein	20.0	19.0
3_11340857_C_A_7_10	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_7_10	58249	58249|glycoprotein	25.0	26.0
19_1785511_G_A_11_11	190466	190466|large	22.0	22.0
19_1785511_G_A_11_11	53148	53148|Transcription	21.0	21.0
19_1785511_G_A_11_11	93224	93224|core	15.0	0.0
19_1785511_G_A_9_10	190466	190466|large	24.0	24.0
3_11340857_C_A_9_10	58249	58249|glycoprotein	20.0	21.0
3_11340857_C_A_3_13	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_3_13	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_6_13	947102	947102|hypothetical	28.0	0.0
3_11340857_C_A_6_13	910256	910256|DNA-3-methyladenine	25.0	0.0
3_11340857_C_A_6_13	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_2_12	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_2_12	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_5_9	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_7_12	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_7_12	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_2_9	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_3_11	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_3_12	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_3_12	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_4_13	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_4_13	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_4_13	1372788	1372788|nucleocapsid	11.0	11.0
19_1785511_G_A_8_11	190466	190466|large	24.0	24.0
3_11340857_C_A_1_9	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_4_10	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_11_12	58249	58249|glycoprotein	20.0	22.0
3_11340857_C_A_11_12	957087	957087|glycoprotein	20.0	20.0
3_11340857_C_A_2_13	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_2_13	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_8_11	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_8_11	58249	58249|glycoprotein	24.0	25.0
3_11340857_C_A_4_11	910256	910256|DNA-3-methyladenine	24.0	0.0
19_1785511_G_A_8_10	190466	190466|large	24.0	24.0
3_11340857_C_A_6_8	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_6_8	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_12_12	957087	957087|glycoprotein	20.0	19.0
3_11340857_C_A_8_9	58249	58249|glycoprotein	20.0	21.0
3_11340857_C_A_3_10	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_7_8	58249	58249|glycoprotein	20.0	21.0
3_11340857_C_A_11_13	947102	947102|hypothetical	26.0	0.0
3_11340857_C_A_11_13	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_11_13	957087	957087|glycoprotein	20.0	20.0
3_11340857_C_A_9_12	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_9_12	58249	58249|glycoprotein	24.0	25.0
3_11340857_C_A_10_11	58249	58249|glycoprotein	20.0	21.0
3_11340857_C_A_10_11	957087	957087|glycoprotein	20.0	20.0
19_1785511_G_A_8_9	190466	190466|large	23.0	23.0
3_11340857_C_A_1_12	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_1_12	910256	910256|DNA-3-methyladenine	23.0	0.0
3_11340857_C_A_3_9	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_6_12	947102	947102|hypothetical	28.0	0.0
3_11340857_C_A_6_12	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_6_12	910256	910256|DNA-3-methyladenine	25.0	0.0
3_11340857_C_A_7_11	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_7_11	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_10_12	947102	947102|hypothetical	26.0	0.0
3_11340857_C_A_10_12	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_10_12	957087	957087|glycoprotein	20.0	20.0
19_1785511_G_A_9_9	190466	190466|large	23.0	23.0
19_1785511_G_A_10_11	190466	190466|large	24.0	24.0
19_1785511_G_A_10_11	53148	53148|Transcription	22.0	21.0
3_11340857_C_A_9_11	947102	947102|hypothetical	26.0	0.0
3_11340857_C_A_9_11	58249	58249|glycoprotein	20.0	22.0
3_11340857_C_A_8_13	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_8_13	58249	58249|glycoprotein	24.0	26.0
19_1785511_G_A_9_11	190466	190466|large	24.0	24.0
19_1785511_G_A_10_10	190466	190466|large	24.0	24.0
19_1785511_G_A_10_10	53148	53148|Transcription	22.0	21.0
3_11340857_C_A_6_11	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_6_11	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_13_13	957087	957087|glycoprotein	19.0	19.0
19_1785511_G_A_8_8	190466	190466|large	23.0	23.0
3_11340857_C_A_5_13	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_5_13	910256	910256|DNA-3-methyladenine	25.0	0.0
3_11340857_C_A_8_12	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_8_12	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_5_11	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_5_11	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_7_9	947102	947102|hypothetical	26.0	0.0
3_11340857_C_A_7_9	58249	58249|glycoprotein	21.0	22.0
3_11340857_C_A_7_13	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_7_13	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_7_13	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_4_12	910256	910256|DNA-3-methyladenine	25.0	0.0
3_11340857_C_A_2_8	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_10_13	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_10_13	58249	58249|glycoprotein	24.0	26.0
3_11340857_C_A_10_13	957087	957087|glycoprotein	21.0	20.0
3_11340857_C_A_8_10	947102	947102|hypothetical	26.0	0.0
3_11340857_C_A_8_10	58249	58249|glycoprotein	20.0	22.0
3_11340857_C_A_1_13	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_1_13	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_6_9	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_6_9	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_5_8	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_6_10	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_6_10	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_1_11	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_1_11	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_2_11	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_2_11	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_9_13	947102	947102|hypothetical	27.0	0.0
3_11340857_C_A_9_13	58249	58249|glycoprotein	25.0	26.0
3_11340857_C_A_1_8	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_1_10	494748	494748|excreted/secreted	26.0	26.0
3_11340857_C_A_1_10	910256	910256|DNA-3-methyladenine	24.0	0.0
3_11340857_C_A_5_12	947102	947102|hypothetical	28.0	0.0
3_11340857_C_A_5_12	910256	910256|DNA-3-methyladenine	25.0	0.0
3_11340857_C_A_10_10	957087	957087|glycoprotein	20.0	20.0
3_11340857_C_A_2_10	910256	910256|DNA-3-methyladenine	25.0	0.0
3_11340857_C_A_11_11	957087	957087|glycoprotein	20.0	19.0
12_64784117_G_A_6_13	1315631	1315631|orf1ab	25.0	26.0
12_64784117_G_A_6_13	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_2_8	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_2_8	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_6_11	493314	493314|excreted/secreted	20.0	0.0
12_64784117_G_A_4_13	1315631	1315631|orf1ab	24.0	25.0
12_64784117_G_A_4_13	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_12_13	55253	55253|EBNA3A	22.0	22.0
12_64784117_G_A_12_13	55252	55252|Epstein-Barr	22.0	22.0
12_64784117_G_A_2_12	1315631	1315631|orf1ab	24.0	25.0
12_64784117_G_A_2_12	493314	493314|excreted/secreted	22.0	0.0
12_64784117_G_A_4_9	493314	493314|excreted/secreted	20.0	0.0
12_64784117_G_A_4_11	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_4_11	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_12_12	55253	55253|EBNA3A	22.0	22.0
12_64784117_G_A_12_12	55252	55252|Epstein-Barr	22.0	22.0
12_64784117_G_A_5_13	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_5_13	493314	493314|excreted/secreted	21.0	0.0
12_82752036_G_C_8_9	1065985	1065985|putative	24.0	24.0
12_82752036_G_C_8_9	55718	55718|Probable	20.0	20.0
12_64784117_G_A_1_8	1315631	1315631|orf1ab	25.0	25.0
19_1785511_G_A_10_12	190466	190466|large	24.0	24.0
19_1785511_G_A_10_12	53148	53148|Transcription	22.0	22.0
12_82752036_G_C_1_8	1310425	1310425|orf1ab	22.0	0.0
12_64784117_G_A_8_13	493314	493314|excreted/secreted	20.0	0.0
19_1785511_G_A_13_13	190466	190466|large	23.0	23.0
19_1785511_G_A_13_13	53148	53148|Transcription	22.0	21.0
19_1785511_G_A_13_13	93224	93224|core	15.0	0.0
12_64784117_G_A_3_8	493314	493314|excreted/secreted	20.0	0.0
12_64784117_G_A_13_13	55253	55253|EBNA3A	22.0	22.0
12_64784117_G_A_13_13	55252	55252|Epstein-Barr	22.0	22.0
12_64784117_G_A_4_10	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_4_10	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_2_10	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_2_10	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_6_12	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_6_12	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_1_9	1315631	1315631|orf1ab	25.0	25.0
19_1785511_G_A_8_12	190466	190466|large	24.0	24.0
19_1785511_G_A_9_13	190466	190466|large	24.0	24.0
19_1785511_G_A_12_12	190466	190466|large	23.0	23.0
19_1785511_G_A_12_12	53148	53148|Transcription	22.0	21.0
19_1785511_G_A_12_12	93224	93224|core	15.0	0.0
12_82752036_G_C_2_8	1310425	1310425|orf1ab	22.0	0.0
12_64784117_G_A_2_9	1315631	1315631|orf1ab	25.0	26.0
12_64784117_G_A_2_9	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_2_11	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_2_11	493314	493314|excreted/secreted	22.0	0.0
12_64784117_G_A_5_12	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_5_12	493314	493314|excreted/secreted	21.0	0.0
19_1785511_G_A_9_12	190466	190466|large	24.0	24.0
12_64784117_G_A_1_12	1315631	1315631|orf1ab	24.0	24.0
12_64784117_G_A_1_12	1316087	1316087|orf1ab	23.0	23.0
12_64784117_G_A_3_10	1315631	1315631|orf1ab	25.0	26.0
12_64784117_G_A_3_10	493314	493314|excreted/secreted	21.0	0.0
12_82752036_G_C_8_8	55718	55718|Probable	20.0	20.0
12_64784117_G_A_3_11	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_3_11	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_1_11	1315631	1315631|orf1ab	24.0	24.0
12_64784117_G_A_4_12	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_4_12	493314	493314|excreted/secreted	21.0	0.0
19_1785511_G_A_8_13	190466	190466|large	24.0	24.0
12_64784117_G_A_5_11	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_5_11	493314	493314|excreted/secreted	20.0	0.0
12_64784117_G_A_3_9	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_3_9	493314	493314|excreted/secreted	21.0	0.0
12_64784117_G_A_7_12	493314	493314|excreted/secreted	20.0	0.0
12_64784117_G_A_7_13	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_7_13	493314	493314|excreted/secreted	21.0	0.0
19_1785511_G_A_12_13	190466	190466|large	23.0	23.0
19_1785511_G_A_12_13	53148	53148|Transcription	22.0	22.0
19_1785511_G_A_12_13	93224	93224|core	15.0	0.0
19_1785511_G_A_11_13	190466	190466|large	23.0	23.0
19_1785511_G_A_11_13	53148	53148|Transcription	22.0	22.0
19_1785511_G_A_11_13	93224	93224|core	14.0	0.0
19_1785511_G_A_10_13	190466	190466|large	24.0	24.0
19_1785511_G_A_10_13	53148	53148|Transcription	22.0	22.0
12_64784117_G_A_3_12	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_3_12	493314	493314|excreted/secreted	21.0	0.0
19_1785511_G_A_11_12	190466	190466|large	23.0	23.0
19_1785511_G_A_11_12	53148	53148|Transcription	22.0	21.0
19_1785511_G_A_11_12	93224	93224|core	15.0	0.0
12_64784117_G_A_3_13	1315631	1315631|orf1ab	24.0	25.0
12_64784117_G_A_3_13	493314	493314|excreted/secreted	22.0	0.0
12_64784117_G_A_1_10	1315631	1315631|orf1ab	25.0	25.0
12_64784117_G_A_1_13	1315631	1315631|orf1ab	24.0	24.0
12_64784117_G_A_1_13	1316087	1316087|orf1ab	23.0	23.0
12_64784117_G_A_2_13	1315631	1315631|orf1ab	24.0	24.0
12_64784117_G_A_2_13	1316087	1316087|orf1ab	23.0	23.0
12_64784117_G_A_2_13	493314	493314|excreted/secreted	22.0	0.0
12_82752036_G_C_9_9	55718	55718|Probable	20.0	20.0
12_64784117_G_A_5_10	493314	493314|excreted/secreted	20.0	0.0
10_95278644_T_C_5_11	17117	17117|matrix	22.0	25.0
12_82752036_G_C_8_10	1065985	1065985|putative	23.0	24.0
12_82752036_G_C_8_10	55718	55718|Probable	20.0	20.0
12_82752036_G_C_4_13	1310425	1310425|orf1ab	22.0	0.0
10_95278644_T_C_3_12	17117	17117|matrix	22.0	25.0
12_82752036_G_C_2_11	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_10_10	55718	55718|Probable	20.0	20.0
12_82752036_G_C_8_13	1065985	1065985|putative	23.0	23.0
12_82752036_G_C_8_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_9_12	1065985	1065985|putative	23.0	23.0
12_82752036_G_C_9_12	55718	55718|Probable	20.0	20.0
12_82752036_G_C_2_9	1310425	1310425|orf1ab	22.0	0.0
10_95278644_T_C_3_10	17117	17117|matrix	22.0	24.0
12_82752036_G_C_5_12	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_2_12	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_11_13	1065985	1065985|putative	24.0	24.0
12_82752036_G_C_11_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_8_11	1065985	1065985|putative	23.0	23.0
12_82752036_G_C_8_11	55718	55718|Probable	20.0	20.0
12_82752036_G_C_3_11	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_13_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_12_13	1065985	1065985|putative	24.0	25.0
12_82752036_G_C_12_13	55718	55718|Probable	21.0	21.0
12_82752036_G_C_3_9	1310425	1310425|orf1ab	22.0	0.0
