ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_74988873_G_A_8_12	141262	141262|DNA	24.0	21.0
12_52283257_C_T_1_10	24764	24764|polyprotein	19.0	22.0
13_74988873_G_A_9_11	141262	141262|DNA	24.0	21.0
13_74988873_G_A_7_11	141262	141262|DNA	23.0	21.0
13_74988873_G_A_3_11	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_3_11	141262	141262|DNA	20.0	20.0
13_74988873_G_A_1_10	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_1_10	141262	141262|DNA	21.0	21.0
13_74988873_G_A_13_13	141262	141262|DNA	19.0	18.0
12_52283257_C_T_4_11	24764	24764|polyprotein	20.0	22.0
12_52283257_C_T_2_9	24764	24764|polyprotein	19.0	21.0
13_74988873_G_A_12_13	141262	141262|DNA	25.0	22.0
13_74988873_G_A_3_13	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_3_13	141262	141262|DNA	20.0	20.0
13_74988873_G_A_9_10	141262	141262|DNA	24.0	22.0
13_74988873_G_A_2_9	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_2_9	141262	141262|DNA	19.0	18.0
13_74988873_G_A_1_9	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_1_9	141262	141262|DNA	21.0	21.0
13_74988873_G_A_4_13	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_4_13	141262	141262|DNA	19.0	19.0
13_74988873_G_A_8_8	141262	141262|DNA	18.0	18.0
13_74988873_G_A_3_10	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_3_10	141262	141262|DNA	18.0	17.0
13_74988873_G_A_1_8	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_1_8	141262	141262|DNA	19.0	18.0
13_74988873_G_A_2_12	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_2_12	141262	141262|DNA	21.0	20.0
13_74988873_G_A_5_13	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_5_13	141262	141262|DNA	19.0	19.0
13_74988873_G_A_8_10	141262	141262|DNA	24.0	21.0
13_74988873_G_A_2_11	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_2_11	141262	141262|DNA	20.0	20.0
13_74988873_G_A_10_10	141262	141262|DNA	19.0	18.0
12_52283257_C_T_2_11	24764	24764|polyprotein	20.0	22.0
13_74988873_G_A_7_8	141262	141262|DNA	24.0	21.0
12_52283257_C_T_3_10	24764	24764|polyprotein	19.0	22.0
13_74988873_G_A_1_13	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_1_13	141262	141262|DNA	21.0	21.0
13_74988873_G_A_9_12	141262	141262|DNA	24.0	21.0
13_74988873_G_A_8_11	141262	141262|DNA	24.0	21.0
13_74988873_G_A_3_9	141262	141262|DNA	18.0	17.0
13_74988873_G_A_11_12	141262	141262|DNA	25.0	22.0
13_74988873_G_A_11_13	141262	141262|DNA	25.0	22.0
12_52283257_C_T_1_8	24764	24764|polyprotein	19.0	21.0
13_74988873_G_A_4_10	141262	141262|DNA	17.0	16.0
12_52283257_C_T_2_10	24764	24764|polyprotein	19.0	22.0
12_52283257_C_T_1_9	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_10_10	1321271	1321271|orf1ab	18.0	0.0
13_74988873_G_A_6_12	141262	141262|DNA	16.0	16.0
13_74988873_G_A_3_12	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_3_12	141262	141262|DNA	20.0	20.0
