ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_76489438_C_T_7_9	22801	22801|K8.1|ABD28902.1|Human	16.0	0.0
4_76489438_C_T_1_9	16827	16827|External	21.0	21.0
4_76489438_C_T_9_10	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
4_76489438_C_T_1_10	16827	16827|External	26.0	25.0
4_76489438_C_T_1_10	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_1_10	5191	5191|core	20.0	20.0
4_76489438_C_T_1_10	16833	16833|core	20.0	19.0
4_76489438_C_T_1_10	38701	38701|core	19.0	19.0
4_76489438_C_T_1_10	745484	745484|External	19.0	18.0
4_76489438_C_T_1_10	16836	16836|precore/core	17.0	17.0
11_13443212_G_A_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_13443212_G_A_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
4_76489438_C_T_10_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
4_76489438_C_T_10_11	952352	952352|matrix	14.0	0.0
4_76489438_C_T_9_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
11_13443212_G_A_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
11_13443212_G_A_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
4_76489438_C_T_8_11	22801	22801|K8.1|ABD28902.1|Human	19.0	17.0
11_13443212_G_A_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
4_76489438_C_T_7_10	22801	22801|K8.1|ABD28902.1|Human	19.0	17.0
4_76489438_C_T_2_10	16827	16827|External	21.0	21.0
4_76489438_C_T_3_11	16827	16827|External	22.0	21.0
4_76489438_C_T_11_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
4_76489438_C_T_8_10	22801	22801|K8.1|ABD28902.1|Human	16.0	0.0
4_76489438_C_T_7_11	22801	22801|K8.1|ABD28902.1|Human	20.0	18.0
4_76489438_C_T_2_11	16827	16827|External	25.0	25.0
4_76489438_C_T_2_11	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_2_11	5191	5191|core	21.0	20.0
4_76489438_C_T_2_11	16833	16833|core	20.0	20.0
4_76489438_C_T_2_11	38701	38701|core	19.0	19.0
4_76489438_C_T_2_11	745484	745484|External	19.0	19.0
4_76489438_C_T_2_11	16836	16836|precore/core	18.0	17.0
