ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_171008344_G_A_2_10	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
4_171008344_G_A_11_11	111251	111251|Protein	20.0	20.0
4_171008344_G_A_11_11	110373	110373|Protein	20.0	20.0
4_171008344_G_A_11_11	110338	110338|Protein	20.0	20.0
4_171008344_G_A_11_11	110306	110306|Protein	19.0	19.0
17_79096211_C_T_6_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
4_171008344_G_A_4_10	1334431	1334431|orf1ab	23.0	22.0
4_171008344_G_A_4_10	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_4_10	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_4_10	154857	154857|tegument	2.0	2.0
17_79096211_C_T_3_8	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	0.0
4_171008344_G_A_12_13	111251	111251|Protein	20.0	20.0
4_171008344_G_A_12_13	110373	110373|Protein	20.0	20.0
4_171008344_G_A_12_13	110338	110338|Protein	19.0	19.0
4_171008344_G_A_12_13	110306	110306|Protein	19.0	19.0
4_171008344_G_A_7_12	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_7_12	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_7_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	22.0
17_79096211_C_T_5_8	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_5_13	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_5_13	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_5_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	22.0
4_171008344_G_A_5_13	154857	154857|tegument	2.0	2.0
4_171008344_G_A_2_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
17_79096211_C_T_8_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_10_12	111251	111251|Protein	20.0	20.0
4_171008344_G_A_10_12	110373	110373|Protein	20.0	20.0
4_171008344_G_A_10_12	110338	110338|Protein	19.0	19.0
4_171008344_G_A_10_12	110306	110306|Protein	18.0	19.0
17_79096211_C_T_6_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_8_9	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_9	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_7_11	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_7_11	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_7_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	21.0
4_171008344_G_A_6_10	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_6_10	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_6_10	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	21.0
17_79096211_C_T_3_10	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_3_10	1074891	1074891|surface	27.0	27.0
17_79096211_C_T_3_10	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_9_11	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_7_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_9_13	1334431	1334431|orf1ab	25.0	23.0
4_171008344_G_A_9_13	1325915	1325915|orf1ab	25.0	22.0
4_171008344_G_A_9_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	22.0
17_79096211_C_T_2_9	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_2_9	1074891	1074891|surface	27.0	27.0
17_79096211_C_T_2_9	16814	16814|precore	18.0	0.0
4_171008344_G_A_2_8	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
17_79096211_C_T_4_10	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_5_11	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_5_11	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_5_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_5_11	154857	154857|tegument	2.0	2.0
17_79096211_C_T_5_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_11	16814	16814|precore	18.0	0.0
17_79096211_C_T_5_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
17_79096211_C_T_3_9	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_6_13	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_6_13	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_6_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	22.0
4_171008344_G_A_6_13	154857	154857|tegument	2.0	2.0
4_171008344_G_A_7_13	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_7_13	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_7_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	22.0
4_171008344_G_A_7_13	154857	154857|tegument	2.0	2.0
4_171008344_G_A_3_12	1334431	1334431|orf1ab	25.0	23.0
4_171008344_G_A_3_12	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_3_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
17_79096211_C_T_2_11	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_2_11	1074891	1074891|surface	26.0	26.0
17_79096211_C_T_2_11	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	22.0
17_79096211_C_T_2_11	35238	35238|Nonstructural	22.0	22.0
17_79096211_C_T_2_11	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	35237	35237|nonstructural	22.0	22.0
17_79096211_C_T_2_11	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_11	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_2_11	16814	16814|precore	17.0	0.0
17_79096211_C_T_3_11	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_3_11	1074891	1074891|surface	27.0	26.0
17_79096211_C_T_3_11	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_3_11	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_3_11	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_3_11	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_3_11	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_9_12	1334431	1334431|orf1ab	26.0	23.0
