ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_89348110_G_A_12_13	952269	952269|VP24	18.0	0.0
16_89348110_G_A_3_12	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_3_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_3_10	66084	66084|M	27.0	24.0
16_89348110_G_A_2_13	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_2_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_1_9	66084	66084|M	25.0	22.0
16_89348110_G_A_1_8	1075028	1075028|nucleocapsid	20.0	25.0
X_100746313_G_T_1_10	66084	66084|M	25.0	22.0
16_89348110_G_A_5_13	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_5_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_2_12	1075028	1075028|nucleocapsid	21.0	25.0
16_89348110_G_A_2_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_1_12	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_3_10	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_3_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_4_10	66084	66084|M	26.0	23.0
X_100746313_G_T_2_9	66084	66084|M	25.0	22.0
X_100746313_G_T_2_11	66084	66084|M	25.0	22.0
16_89348110_G_A_2_11	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_2_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_4_11	66084	66084|M	27.0	25.0
X_100746313_G_T_5_11	66084	66084|M	25.0	22.0
16_89348110_G_A_1_10	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_1_11	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_11_13	952269	952269|VP24	18.0	0.0
X_100746313_G_T_1_8	66084	66084|M	25.0	22.0
16_89348110_G_A_4_11	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_4_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_4_12	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_4_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_5_12	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_5_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_11_12	952269	952269|VP24	18.0	0.0
X_100746313_G_T_3_9	66084	66084|M	26.0	23.0
16_89348110_G_A_3_13	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_3_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_2_10	66084	66084|M	25.0	22.0
16_89348110_G_A_1_13	1075028	1075028|nucleocapsid	21.0	26.0
X_100746313_G_T_2_8	66084	66084|M	24.0	21.0
16_89348110_G_A_2_9	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_2_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_89348110_G_A_1_9	1075028	1075028|nucleocapsid	20.0	25.0
16_89348110_G_A_4_13	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_4_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
16_89348110_G_A_2_10	1075028	1075028|nucleocapsid	21.0	26.0
16_89348110_G_A_2_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
16_89348110_G_A_3_11	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_3_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
X_100746313_G_T_3_11	66084	66084|M	27.0	24.0
16_89348110_G_A_6_13	1075028	1075028|nucleocapsid	22.0	28.0
16_89348110_G_A_6_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
X_100746313_G_T_2_13	66084	66084|M	25.0	22.0
X_100746313_G_T_7_13	66084	66084|M	25.0	22.0
X_100746313_G_T_5_13	66084	66084|M	27.0	24.0
X_100746313_G_T_5_12	66084	66084|M	26.0	24.0
4_102751116_C_G_12_12	14381	14381|polyprotein|BAA25076.1|Hepacivirus	19.0	19.0
X_100746313_G_T_4_13	66084	66084|M	28.0	25.0
4_102751116_C_G_3_12	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_3_12	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_2_12	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_2_12	28222	28222|Non-capsid	20.0	0.0
X_100746313_G_T_2_12	66084	66084|M	25.0	22.0
5_34020765_T_C_7_8	6511	6511|Genome	25.0	22.0
X_100746313_G_T_3_13	66084	66084|M	28.0	25.0
X_100746313_G_T_6_13	66084	66084|M	27.0	24.0
4_102751116_C_G_3_9	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_3_9	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_6_12	66084	66084|M	25.0	22.0
4_102751116_C_G_13_13	14381	14381|polyprotein|BAA25076.1|Hepacivirus	19.0	20.0
4_102751116_C_G_2_9	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_2_9	28222	28222|Non-capsid	21.0	0.0
