ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_62293420_A_C_7_11	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_11	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_11	1125234	1125234|nan|nan|nan|nan	22.0	0.0
5_178552018_G_T_4_10	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_2_9	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_2_12	65589	65589|nucleocapsid	27.0	26.0
5_178552018_G_T_2_12	164264	164264|nucleocapsid	27.0	27.0
5_178552018_G_T_2_12	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_1_12	65589	65589|nucleocapsid	26.0	26.0
5_178552018_G_T_1_12	164264	164264|nucleocapsid	27.0	26.0
5_178552018_G_T_1_12	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_3_13	164264	164264|nucleocapsid	28.0	27.0
5_178552018_G_T_3_13	65589	65589|nucleocapsid	27.0	27.0
5_178552018_G_T_3_13	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_3_13	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_2_13	65589	65589|nucleocapsid	26.0	26.0
5_178552018_G_T_2_13	164264	164264|nucleocapsid	27.0	26.0
5_178552018_G_T_2_13	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_4_12	164264	164264|nucleocapsid	28.0	27.0
5_178552018_G_T_4_12	65589	65589|nucleocapsid	27.0	27.0
5_178552018_G_T_4_12	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_4_12	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_1_8	1233708	1233708|Serine/threonine-protein	25.0	25.0
11_62293420_A_C_8_10	1125201	1125201|nan|nan|nan|nan	24.0	0.0
11_62293420_A_C_8_10	1125154	1125154|nan|nan|nan|nan	24.0	0.0
11_62293420_A_C_8_10	1125234	1125234|nan|nan|nan|nan	23.0	0.0
5_178552018_G_T_6_12	1233708	1233708|Serine/threonine-protein	25.0	25.0
11_62293420_A_C_11_11	1309131	1309131|nucleocapsid	28.0	0.0
11_62293420_A_C_11_11	1317715	1317715|nucleocapsid	27.0	0.0
11_62293420_A_C_11_11	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_11_11	538986	538986|nef	17.0	17.0
11_62293420_A_C_5_10	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_10	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_10	1125201	1125201|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_5_8	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_8	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_8	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_10	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_9_9	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_178552018_G_T_5_11	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_5_13	65589	65589|nucleocapsid	27.0	26.0
5_178552018_G_T_5_13	164264	164264|nucleocapsid	27.0	27.0
5_178552018_G_T_5_13	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_5_13	1315207	1315207|orf1ab	17.0	0.0
11_62293420_A_C_2_11	232154	232154|rhoptry	16.0	16.0
11_62293420_A_C_6_10	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_10	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_10	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_4_9	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_9	1125201	1125201|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_4_9	1125234	1125234|nan|nan|nan|nan	22.0	0.0
5_178552018_G_T_3_11	164264	164264|nucleocapsid	27.0	27.0
5_178552018_G_T_3_11	65589	65589|nucleocapsid	27.0	26.0
5_178552018_G_T_3_11	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_3_11	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_2_8	1233708	1233708|Serine/threonine-protein	25.0	25.0
