ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89383359_G_A_6_8	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_2_10	50727	50727|orf1ab	21.0	20.0
15_89383359_G_A_9_11	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_11	952352	952352|matrix	23.0	24.0
15_89383359_G_A_9_11	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_9_11	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	1312574	1312574|nucleocapsid	19.0	0.0
15_89383359_G_A_9_11	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_9_11	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_6_10	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_1_8	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_4_10	50727	50727|orf1ab	21.0	20.0
15_89383359_G_A_2_11	50727	50727|orf1ab	21.0	20.0
7_48312490_G_A_1_11	156542	156542|ETS	23.0	23.0
7_48312490_G_A_2_11	156542	156542|ETS	23.0	23.0
15_89383359_G_A_4_11	50727	50727|orf1ab	21.0	21.0
7_48312490_G_A_3_12	156542	156542|ETS	22.0	22.0
7_48312490_G_A_2_13	156542	156542|ETS	23.0	23.0
7_48312490_G_A_2_13	1310703	1310703|orf1ab	19.0	19.0
7_48312490_G_A_2_13	1312066	1312066|Replicase	18.0	19.0
15_89383359_G_A_8_11	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
15_89383359_G_A_8_11	952352	952352|matrix	23.0	24.0
15_89383359_G_A_8_11	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_8_11	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_8_11	1334302	1334302|orf1ab	17.0	0.0
7_48312490_G_A_3_13	156542	156542|ETS	23.0	23.0
7_48312490_G_A_2_12	156542	156542|ETS	23.0	23.0
15_89383359_G_A_8_8	952352	952352|matrix	26.0	25.0
15_89383359_G_A_7_8	952352	952352|matrix	22.0	22.0
15_89383359_G_A_7_8	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_7_9	952352	952352|matrix	22.0	23.0
15_89383359_G_A_7_9	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_9_10	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_10	952352	952352|matrix	23.0	24.0
15_89383359_G_A_9_10	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_9_10	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_9_10	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_9_10	1312574	1312574|nucleocapsid	18.0	0.0
