ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_87564447_A_C_11_11	178185	178185|Protein	21.0	21.0
7_87564447_A_C_11_11	110401	110401|Protein	21.0	22.0
7_87564447_A_C_11_11	110227	110227|Protein	21.0	21.0
7_87564447_A_C_11_11	914412	914412|polyprotein|ANN11859.1|Hepacivirus	18.0	18.0
7_87564447_A_C_10_11	178185	178185|Protein	21.0	22.0
7_87564447_A_C_10_11	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_11	110227	110227|Protein	21.0	22.0
12_43833818_G_A_8_9	194567	194567|envelope	21.0	21.0
12_43833818_G_A_8_10	194567	194567|envelope	21.0	22.0
7_87564447_A_C_12_12	178185	178185|Protein	23.0	23.0
7_87564447_A_C_12_12	110401	110401|Protein	23.0	23.0
7_87564447_A_C_12_12	110227	110227|Protein	23.0	23.0
7_87564447_A_C_12_12	914412	914412|polyprotein|ANN11859.1|Hepacivirus	18.0	18.0
7_87564447_A_C_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
7_87564447_A_C_12_13	178185	178185|Protein	23.0	23.0
7_87564447_A_C_12_13	110401	110401|Protein	23.0	23.0
7_87564447_A_C_12_13	110227	110227|Protein	23.0	24.0
7_87564447_A_C_12_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	18.0	18.0
7_87564447_A_C_11_13	178185	178185|Protein	21.0	21.0
7_87564447_A_C_11_13	110401	110401|Protein	21.0	22.0
7_87564447_A_C_11_13	110227	110227|Protein	21.0	22.0
7_87564447_A_C_11_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	17.0	17.0
12_43833818_G_A_8_11	194567	194567|envelope	22.0	22.0
7_87564447_A_C_10_10	178185	178185|Protein	21.0	21.0
7_87564447_A_C_10_10	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_10	110227	110227|Protein	21.0	22.0
7_87564447_A_C_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
12_43833818_G_A_10_11	194567	194567|envelope	22.0	22.0
7_87564447_A_C_10_12	178185	178185|Protein	21.0	22.0
7_87564447_A_C_10_12	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_12	110227	110227|Protein	21.0	22.0
7_87564447_A_C_10_13	178185	178185|Protein	21.0	22.0
7_87564447_A_C_10_13	110401	110401|Protein	21.0	22.0
7_87564447_A_C_10_13	110227	110227|Protein	21.0	22.0
7_87564447_A_C_13_13	178185	178185|Protein	23.0	23.0
7_87564447_A_C_13_13	110401	110401|Protein	23.0	24.0
7_87564447_A_C_13_13	110227	110227|Protein	23.0	24.0
7_87564447_A_C_13_13	914412	914412|polyprotein|ANN11859.1|Hepacivirus	18.0	18.0
12_43833818_G_A_9_9	194567	194567|envelope	21.0	21.0
12_43833818_G_A_10_10	194567	194567|envelope	22.0	22.0
7_87564447_A_C_11_12	178185	178185|Protein	21.0	22.0
7_87564447_A_C_11_12	110401	110401|Protein	21.0	22.0
7_87564447_A_C_11_12	110227	110227|Protein	21.0	22.0
7_87564447_A_C_11_12	914412	914412|polyprotein|ANN11859.1|Hepacivirus	18.0	18.0
12_43833818_G_A_9_11	194567	194567|envelope	21.0	21.0
12_43833818_G_A_9_10	194567	194567|envelope	21.0	21.0
7_87564447_A_C_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
12_43833818_G_A_8_8	194567	194567|envelope	21.0	21.0
12_43833818_G_A_11_11	194567	194567|envelope	25.0	25.0
12_43833818_G_A_11_11	23797	23797|Genome	20.0	19.0
12_43833818_G_A_11_11	41622	41622|Genome	20.0	19.0
9_18657662_G_A_10_11	56198	56198|glycoprotein	22.0	0.0
12_43833818_G_A_10_12	194567	194567|envelope	22.0	22.0
12_43833818_G_A_11_13	194567	194567|envelope	25.0	25.0
12_43833818_G_A_11_13	23797	23797|Genome	20.0	19.0
12_43833818_G_A_11_13	41622	41622|Genome	19.0	19.0
9_18657662_G_A_5_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	20.0	0.0
12_43833818_G_A_9_12	194567	194567|envelope	21.0	22.0
9_18657662_G_A_10_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_2_12	108139	108139|polyprotein|CAB41951.1|Hepacivirus	19.0	0.0
9_18657662_G_A_3_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	19.0	0.0
9_18657662_G_A_3_13	1310820	1310820|Spike	12.0	0.0
12_43833818_G_A_8_12	194567	194567|envelope	22.0	22.0
9_18657662_G_A_2_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	20.0	0.0
12_43833818_G_A_12_13	194567	194567|envelope	25.0	25.0
12_43833818_G_A_12_13	23797	23797|Genome	19.0	19.0
12_43833818_G_A_12_13	41622	41622|Genome	19.0	18.0
12_43833818_G_A_1_13	1310529	1310529|Membrane	27.0	27.0
12_43833818_G_A_1_13	26759	26759|Membrane	27.0	26.0
9_18657662_G_A_2_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	19.0	0.0
9_18657662_G_A_4_13	108139	108139|polyprotein|CAB41951.1|Hepacivirus	19.0	0.0
9_18657662_G_A_2_10	108139	108139|polyprotein|CAB41951.1|Hepacivirus	20.0	0.0
9_18657662_G_A_3_11	108139	108139|polyprotein|CAB41951.1|Hepacivirus	21.0	0.0
9_18657662_G_A_10_10	56198	56198|glycoprotein	22.0	0.0
12_43833818_G_A_13_13	194567	194567|envelope	24.0	24.0
12_43833818_G_A_13_13	155489	155489|RL2|CAB06760.1|Human	22.0	22.0
12_43833818_G_A_13_13	41622	41622|Genome	19.0	19.0
12_43833818_G_A_13_13	23797	23797|Genome	19.0	19.0
9_18657662_G_A_12_12	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_10_12	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_3_12	108139	108139|polyprotein|CAB41951.1|Hepacivirus	19.0	0.0
9_18657662_G_A_4_12	108139	108139|polyprotein|CAB41951.1|Hepacivirus	20.0	0.0
12_43833818_G_A_8_13	194567	194567|envelope	22.0	22.0
12_43833818_G_A_11_12	194567	194567|envelope	25.0	25.0
12_43833818_G_A_11_12	23797	23797|Genome	19.0	19.0
12_43833818_G_A_11_12	41622	41622|Genome	19.0	19.0
12_43833818_G_A_9_13	194567	194567|envelope	22.0	22.0
9_18657662_G_A_11_11	56198	56198|glycoprotein	21.0	0.0
12_43833818_G_A_10_13	194567	194567|envelope	22.0	23.0
7_137773486_G_A_1_8	957095	957095|nucleoprotein	19.0	24.0
12_43833818_G_A_12_12	194567	194567|envelope	25.0	25.0
12_43833818_G_A_12_12	23797	23797|Genome	19.0	19.0
12_43833818_G_A_12_12	41622	41622|Genome	19.0	19.0
9_18657662_G_A_11_12	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_12_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_11_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_13_13	56198	56198|glycoprotein	21.0	0.0
19_49967907_C_T_3_12	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_3_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_11_11	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_11_11	164420	164420|nucleocapsid	22.0	26.0
19_49967907_C_T_11_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_11_11	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_11_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
19_49967907_C_T_11_11	149097	149097|NS5	15.0	0.0
19_49967907_C_T_11_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_11_11	422981	422981|Genome	14.0	0.0
19_49967907_C_T_8_8	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_8_8	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_8_8	914363	914363|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
19_49967907_C_T_8_8	149097	149097|NS5	15.0	0.0
19_49967907_C_T_8_8	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_8	422981	422981|Genome	14.0	0.0
7_137773486_G_A_2_12	957095	957095|nucleoprotein	21.0	26.0
19_49967907_C_T_2_11	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_2_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_1_13	68605	68605|Genome	20.0	20.0
7_137773486_G_A_1_13	538978	538978|Envelope	18.0	19.0
7_137773486_G_A_1_13	538977	538977|envelope	18.0	18.0
7_137773486_G_A_1_13	957095	957095|nucleoprotein	19.0	24.0
7_137773486_G_A_1_13	67245	67245|envelope	17.0	17.0
19_49967907_C_T_12_12	110940	110940|Protein	25.0	25.0
19_49967907_C_T_12_12	110335	110335|E7|AAD33253.1|Human	26.0	26.0
19_49967907_C_T_12_12	111395	111395|E7|AAD33253.1|Human	23.0	23.0
19_49967907_C_T_12_12	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_12_12	164420	164420|nucleocapsid	22.0	26.0
19_49967907_C_T_12_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_12_12	30464	30464|nef	18.0	17.0
19_49967907_C_T_12_12	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	16.0
19_49967907_C_T_12_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
19_49967907_C_T_12_12	149097	149097|NS5	15.0	0.0
19_49967907_C_T_12_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_12_12	422981	422981|Genome	14.0	0.0
7_137773486_G_A_1_10	957095	957095|nucleoprotein	19.0	24.0
19_49967907_C_T_4_9	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_10_10	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_10_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_10_10	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_10_10	164420	164420|nucleocapsid	17.0	21.0
19_49967907_C_T_10_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
19_49967907_C_T_10_10	149097	149097|NS5	15.0	0.0
19_49967907_C_T_10_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_10	422981	422981|Genome	14.0	0.0
19_49967907_C_T_7_8	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_7_8	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_7_8	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_7_8	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_8	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_7_8	422981	422981|Genome	14.0	0.0
19_49967907_C_T_4_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_11	141354	141354|transcriptional	23.0	0.0
19_49967907_C_T_4_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_10	141354	141354|transcriptional	23.0	0.0
19_49967907_C_T_3_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_2_10	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_4_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_11	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_3_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_3_13	957095	957095|nucleoprotein	20.0	26.0
19_49967907_C_T_6_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_6_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_4_13	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_2_9	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_9	141354	141354|transcriptional	23.0	0.0
19_49967907_C_T_2_9	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_6_13	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_9_9	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_9_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_9_9	914363	914363|polyprotein|ANN11859.1|Hepacivirus	15.0	0.0
19_49967907_C_T_9_9	149097	149097|NS5	15.0	0.0
19_49967907_C_T_9_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_9	422981	422981|Genome	14.0	0.0
7_137773486_G_A_1_9	957095	957095|nucleoprotein	19.0	24.0
19_49967907_C_T_9_10	1075076	1075076|orf1ab	23.0	24.0
19_49967907_C_T_9_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_9_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_9_10	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_10	422981	422981|Genome	15.0	0.0
19_49967907_C_T_7_11	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_7_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	0.0
19_49967907_C_T_7_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	17.0	0.0
19_49967907_C_T_7_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_7_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_11	422981	422981|Genome	14.0	0.0
7_137773486_G_A_3_10	957095	957095|nucleoprotein	19.0	25.0
19_49967907_C_T_8_11	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_8_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_8_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_8_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_11	422981	422981|Genome	14.0	0.0
19_49967907_C_T_10_12	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_10_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_10_12	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_10_12	164420	164420|nucleocapsid	16.0	21.0
19_49967907_C_T_10_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_10_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_10_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_12	422981	422981|Genome	14.0	0.0
7_137773486_G_A_3_12	957095	957095|nucleoprotein	19.0	25.0
7_137773486_G_A_4_11	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_8_10	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_8_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_8_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_8_10	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_10	422981	422981|Genome	14.0	0.0
7_137773486_G_A_2_13	68605	68605|Genome	20.0	20.0
7_137773486_G_A_2_13	957095	957095|nucleoprotein	20.0	25.0
7_137773486_G_A_2_13	538978	538978|Envelope	18.0	18.0
7_137773486_G_A_2_13	538977	538977|envelope	18.0	18.0
7_137773486_G_A_2_13	67245	67245|envelope	17.0	17.0
19_49967907_C_T_10_11	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_10_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_10_11	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_10_11	164420	164420|nucleocapsid	16.0	21.0
19_49967907_C_T_10_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_10_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_10_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_11	422981	422981|Genome	14.0	0.0
19_49967907_C_T_8_12	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_8_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
19_49967907_C_T_8_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	18.0	0.0
19_49967907_C_T_8_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_8_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_3_9	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_9	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_2_9	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_7_12	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_7_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_7_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	25.0	0.0
19_49967907_C_T_7_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	18.0	0.0
19_49967907_C_T_7_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_7_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_12	422981	422981|Genome	15.0	0.0
7_137773486_G_A_4_12	957095	957095|nucleoprotein	20.0	25.0
7_137773486_G_A_1_12	68605	68605|Genome	20.0	20.0
7_137773486_G_A_1_12	538978	538978|Envelope	18.0	18.0
7_137773486_G_A_1_12	538977	538977|envelope	18.0	18.0
7_137773486_G_A_1_12	957095	957095|nucleoprotein	19.0	24.0
7_137773486_G_A_1_12	67245	67245|envelope	17.0	17.0
19_49967907_C_T_8_9	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_8_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_8_9	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_8_9	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_9	422981	422981|Genome	14.0	0.0
19_49967907_C_T_5_10	140600	140600|glutamine	24.0	0.0
7_137773486_G_A_5_13	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_9_11	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_9_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_9_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_9_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_11	422981	422981|Genome	15.0	0.0
19_49967907_C_T_2_10	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_2_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_7_9	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_7_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_7_9	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_7_9	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_7_9	422981	422981|Genome	14.0	0.0
19_49967907_C_T_7_10	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_7_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_7_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_7_10	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_7_10	422981	422981|Genome	14.0	0.0
7_137773486_G_A_1_11	957095	957095|nucleoprotein	19.0	25.0
19_49967907_C_T_6_11	140600	140600|glutamine	24.0	0.0
7_137773486_G_A_5_12	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_11_12	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_11_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_11_12	164420	164420|nucleocapsid	21.0	26.0
19_49967907_C_T_11_12	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_11_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_11_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_11_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_11_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_5_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_5_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_9_12	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_9_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_9_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_9_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_2_8	140600	140600|glutamine	24.0	0.0
