ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_18777580_C_T_2_12	1311570	1311570|nucleocapsid	24.0	24.0
9_18777580_C_T_2_11	1311570	1311570|nucleocapsid	22.0	22.0
9_18777580_C_T_2_13	1311570	1311570|nucleocapsid	24.0	23.0
4_114257866_C_G_6_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_11	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_7_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
9_18777580_C_T_4_13	1311570	1311570|nucleocapsid	22.0	22.0
9_18777580_C_T_1_11	1311570	1311570|nucleocapsid	24.0	24.0
9_18777580_C_T_1_10	1311570	1311570|nucleocapsid	22.0	22.0
4_114257866_C_G_10_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_10_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_8_11	189750	189750|Diacylglycerol	21.0	0.0
9_18777580_C_T_3_13	1311570	1311570|nucleocapsid	24.0	24.0
4_114257866_C_G_9_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_9_11	189750	189750|Diacylglycerol	21.0	0.0
9_18777580_C_T_3_12	1311570	1311570|nucleocapsid	22.0	22.0
4_114257866_C_G_5_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_5_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_6_9	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_7_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_7_10	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_7_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
