ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_178559304_G_C_2_8	1334376	1334376|orf1ab	23.0	0.0
5_178559304_G_C_9_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
5_178559304_G_C_9_10	60031	60031|SAG1	22.0	22.0
14_69341763_G_A_11_12	149053	149053|NS3	21.0	0.0
5_178559304_G_C_11_11	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_3_9	1334376	1334376|orf1ab	23.0	0.0
14_69341763_G_A_12_12	957083	957083|nucleoprotein	25.0	30.0
14_69341763_G_A_12_12	111448	111448|polyprotein	22.0	23.0
14_69341763_G_A_12_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
5_178559304_G_C_4_10	1334376	1334376|orf1ab	21.0	0.0
5_178559304_G_C_5_11	1334376	1334376|orf1ab	22.0	0.0
5_178559304_G_C_3_11	1334376	1334376|orf1ab	29.0	0.0
14_69341763_G_A_13_13	957083	957083|nucleoprotein	25.0	30.0
14_69341763_G_A_13_13	1125201	1125201|nan|nan|nan|nan	22.0	22.0
14_69341763_G_A_13_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
14_69341763_G_A_13_13	111448	111448|polyprotein	22.0	23.0
5_178559304_G_C_8_9	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_9	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_10_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_10_11	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_8_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_10	60031	60031|SAG1	22.0	22.0
14_69341763_G_A_12_13	957083	957083|nucleoprotein	25.0	30.0
14_69341763_G_A_12_13	111448	111448|polyprotein	22.0	23.0
14_69341763_G_A_12_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
14_69341763_G_A_12_13	149053	149053|NS3	22.0	0.0
5_178559304_G_C_9_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
5_178559304_G_C_9_11	60031	60031|SAG1	22.0	22.0
14_69341763_G_A_8_13	1074845	1074845|orf1ab	20.0	22.0
5_178559304_G_C_10_10	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_8_8	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_4_11	1334376	1334376|orf1ab	22.0	0.0
5_178559304_G_C_2_11	1334376	1334376|orf1ab	30.0	0.0
5_178559304_G_C_2_10	1334376	1334376|orf1ab	30.0	0.0
5_178559304_G_C_9_9	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_3_10	1334376	1334376|orf1ab	24.0	0.0
5_178559304_G_C_2_9	1334376	1334376|orf1ab	23.0	0.0
5_178559304_G_C_8_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_11	60031	60031|SAG1	22.0	22.0
14_69341763_G_A_11_13	149053	149053|NS3	21.0	0.0
5_178559304_G_C_5_12	1334376	1334376|orf1ab	22.0	0.0
15_87066168_G_A_3_12	155811	155811|ribonucleotide	29.0	26.0
15_87066168_G_A_3_12	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_3_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_3_13	1334376	1334376|orf1ab	30.0	0.0
5_178559304_G_C_11_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_11_12	60031	60031|SAG1	22.0	22.0
15_87066168_G_A_5_12	957088	957088|glycoprotein	26.0	26.0
5_178559304_G_C_2_12	1334376	1334376|orf1ab	30.0	0.0
15_87066168_G_A_2_9	957088	957088|glycoprotein	23.0	25.0
15_87066168_G_A_3_11	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_3_11	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_3_11	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_10_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_10_12	60031	60031|SAG1	22.0	22.0
15_87066168_G_A_1_8	957088	957088|glycoprotein	22.0	24.0
15_87066168_G_A_1_12	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_1_12	957088	957088|glycoprotein	26.0	27.0
15_87066168_G_A_1_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_6_13	957088	957088|glycoprotein	26.0	26.0
5_178559304_G_C_6_13	1334376	1334376|orf1ab	23.0	0.0
5_178559304_G_C_4_13	1334376	1334376|orf1ab	29.0	0.0
15_87066168_G_A_1_10	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_1_10	957088	957088|glycoprotein	26.0	22.0
15_87066168_G_A_1_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_4_13	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_4_13	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_4_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_13_13	60031	60031|SAG1	23.0	23.0
5_178559304_G_C_10_13	60031	60031|SAG1	23.0	23.0
5_178559304_G_C_10_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_13	60031	60031|SAG1	22.0	22.0
15_87066168_G_A_4_11	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_2_11	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_2_11	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_2_11	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_4_12	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_4_12	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_4_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_1_13	1074880	1074880|ORF7a	27.0	27.0
5_178559304_G_C_9_12	60031	60031|SAG1	23.0	22.0
5_178559304_G_C_9_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
15_87066168_G_A_5_13	155811	155811|ribonucleotide	29.0	26.0
15_87066168_G_A_5_13	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_5_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_3_12	1334376	1334376|orf1ab	30.0	0.0
5_178559304_G_C_7_13	1334376	1334376|orf1ab	21.0	0.0
5_178559304_G_C_4_12	1334376	1334376|orf1ab	28.0	0.0
5_178559304_G_C_9_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_9_13	60031	60031|SAG1	22.0	22.0
15_87066168_G_A_2_13	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_2_13	957088	957088|glycoprotein	26.0	27.0
15_87066168_G_A_2_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_12_12	60031	60031|SAG1	23.0	23.0
5_178559304_G_C_2_13	1334376	1334376|orf1ab	29.0	0.0
15_87066168_G_A_3_10	957088	957088|glycoprotein	26.0	24.0
15_87066168_G_A_1_11	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_1_11	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_1_11	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_8_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_8_12	60031	60031|SAG1	22.0	22.0
5_178559304_G_C_6_12	1334376	1334376|orf1ab	22.0	0.0
5_178559304_G_C_11_13	60031	60031|SAG1	23.0	23.0
5_178559304_G_C_11_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
15_87066168_G_A_1_13	155811	155811|ribonucleotide	31.0	27.0
