ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_145616829_G_A_5_11	1323796	1323796|Membrane	23.0	0.0
8_145616829_G_A_9_11	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_11	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_2_9	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_8_10	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_10	8064	8064|circumsporozoite	24.0	24.0
8_145616829_G_A_3_8	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_11_11	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_11_11	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_2_8	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_4_11	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_10_11	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_11	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_8_11	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_11	8064	8064|circumsporozoite	23.0	24.0
8_145616829_G_A_2_10	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_10_10	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_10	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_2_11	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_3_11	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_8_8	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_8	8064	8064|circumsporozoite	24.0	24.0
8_145616829_G_A_3_10	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_4_9	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_5_10	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_9_10	26870	26870|Circumsporozoite	27.0	28.0
8_145616829_G_A_9_10	8064	8064|circumsporozoite	27.0	27.0
8_145616829_G_A_8_9	26870	26870|Circumsporozoite	23.0	24.0
8_145616829_G_A_8_9	8064	8064|circumsporozoite	23.0	23.0
8_145616829_G_A_4_10	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_6_11	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_3_9	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_9_9	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_9	8064	8064|circumsporozoite	27.0	28.0
14_24798332_C_T_8_10	69474	69474|core	22.0	22.0
14_24798332_C_T_8_10	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_8_10	149097	149097|NS5	20.0	20.0
14_24798332_C_T_8_10	15061	15061|Core	19.0	19.0
14_24798332_C_T_11_13	69474	69474|core	22.0	22.0
14_24798332_C_T_11_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_11_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_11_13	149097	149097|NS5	21.0	21.0
14_24798332_C_T_11_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
14_24798332_C_T_11_13	15061	15061|Core	18.0	18.0
14_24798332_C_T_7_11	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
14_24798332_C_T_9_12	69474	69474|core	22.0	22.0
14_24798332_C_T_9_12	169050	169050|polyprotein|ABU97067.1|Hepatitis	22.0	21.0
14_24798332_C_T_9_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	21.0	20.0
14_24798332_C_T_9_12	149097	149097|NS5	20.0	20.0
14_24798332_C_T_9_12	15061	15061|Core	19.0	19.0
14_24798332_C_T_11_12	69474	69474|core	21.0	21.0
14_24798332_C_T_11_12	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_11_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_11_12	149097	149097|NS5	21.0	21.0
14_24798332_C_T_11_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_11_12	15061	15061|Core	18.0	18.0
14_24798332_C_T_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	0.0
14_24798332_C_T_2_13	47760	47760|EBNA-1	10.0	0.0
8_145616829_G_A_11_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_11_12	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_7_13	1323796	1323796|Membrane	23.0	0.0
8_145616829_G_A_7_13	13456	13456|circumsporozoite	22.0	21.0
8_145616829_G_A_7_13	8064	8064|circumsporozoite	22.0	20.0
14_24798332_C_T_2_10	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	0.0
8_145616829_G_A_12_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_12_13	8064	8064|circumsporozoite	28.0	28.0
8_145616829_G_A_9_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_13	8064	8064|circumsporozoite	28.0	28.0
14_24798332_C_T_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
14_24798332_C_T_12_12	69474	69474|core	21.0	21.0
14_24798332_C_T_12_12	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	20.0
14_24798332_C_T_12_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_12_12	149097	149097|NS5	20.0	20.0
14_24798332_C_T_12_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_12_12	15061	15061|Core	18.0	18.0
14_24798332_C_T_3_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_5_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
14_24798332_C_T_4_12	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_13_13	69474	69474|core	21.0	21.0
14_24798332_C_T_13_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_13_13	149097	149097|NS5	21.0	21.0
14_24798332_C_T_13_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
14_24798332_C_T_13_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
