ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89400137_A_G_2_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_12	47760	47760|EBNA-1	16.0	16.0
17_42855420_C_T_10_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_10	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_10_10	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_10_10	142247	142247|envelope	20.0	21.0
17_42855420_C_T_10_10	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_4_11	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_4_11	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_8_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
17_42855420_C_T_8_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_11	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_11	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_8_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
17_42855420_C_T_8_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	46243	46243|polyprotein|AAB67037.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_9	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_9	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_9	780055	780055|polyprotein	19.0	0.0
17_42855420_C_T_2_9	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_2_9	1075047	1075047|orf1ab	23.0	23.0
15_89400137_A_G_2_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_13	47760	47760|EBNA-1	15.0	14.0
17_42855420_C_T_1_8	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_1_8	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_6_10	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_6_11	1313778	1313778|nucleocapsid	22.0	19.0
17_42855420_C_T_6_11	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_6_11	1312574	1312574|nucleocapsid	20.0	18.0
17_42855420_C_T_6_11	1143883	1143883|nucleocapsid	21.0	19.0
15_89400137_A_G_12_12	1314286	1314286|nucleocapsid	21.0	22.0
15_89400137_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_3_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_3_13	47760	47760|EBNA-1	16.0	16.0
17_42855420_C_T_6_9	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_9_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_9	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_9_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_9	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_9	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_9	142247	142247|envelope	20.0	20.0
17_42855420_C_T_9_9	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_3_10	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_3_10	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_1_10	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_1_10	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_11_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_11_11	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_11_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_42855420_C_T_11_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_11_11	142247	142247|envelope	20.0	20.0
17_42855420_C_T_8_8	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_8	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
17_42855420_C_T_8_8	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_8	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_8	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_8	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_8	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_6_8	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_10_11	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_10_11	34918	34918|non-structural	23.0	0.0
17_42855420_C_T_10_11	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_10_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	21.0
17_42855420_C_T_10_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_11	142247	142247|envelope	20.0	21.0
17_42855420_C_T_10_11	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_2_10	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_2_10	1075047	1075047|orf1ab	23.0	23.0
15_89400137_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
17_42855420_C_T_9_10	34918	34918|non-structural	23.0	0.0
17_42855420_C_T_9_10	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_10	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_9_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_10	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	21.0
17_42855420_C_T_9_10	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_10	142247	142247|envelope	20.0	21.0
17_42855420_C_T_9_10	780055	780055|polyprotein	20.0	0.0
15_89400137_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
17_42855420_C_T_7_9	780055	780055|polyprotein	20.0	0.0
15_89400137_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
17_42855420_C_T_9_11	34918	34918|non-structural	22.0	0.0
