ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_127396522_T_C_2_9	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_9	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_3_11	957061	957061|glycoprotein	27.0	0.0
3_127396522_T_C_3_11	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_1_9	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_5_10	957061	957061|glycoprotein	25.0	0.0
3_127396522_T_C_5_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_5_13	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_1_12	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_7_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_7_13	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_3_9	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_3_9	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_4_11	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_4_11	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_4_10	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_4_10	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_3_10	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_3_10	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_6_12	957061	957061|glycoprotein	25.0	0.0
3_127396522_T_C_6_12	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_2_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_13	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_4_9	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_3_8	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_8_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_8	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_8	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_3_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_3_13	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_5_11	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_5_11	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_4_12	957061	957061|glycoprotein	27.0	0.0
3_127396522_T_C_4_12	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_3_12	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_3_12	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_2_10	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_10	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_7_12	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_6_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_6_13	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_2_12	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_12	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_1_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_5_12	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_5_12	5316	5316|Epstein-Barr	19.0	0.0
3_127396522_T_C_6_11	957061	957061|glycoprotein	25.0	0.0
3_127396522_T_C_1_11	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_4_13	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_4_13	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_2_11	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_2_11	5316	5316|Epstein-Barr	18.0	0.0
3_127396522_T_C_1_8	957061	957061|glycoprotein	26.0	0.0
3_127396522_T_C_1_10	957061	957061|glycoprotein	26.0	0.0
8_108348458_C_A_6_11	1324559	1324559|orf1ab	25.0	21.0
8_108348458_C_A_4_13	1324559	1324559|orf1ab	29.0	26.0
