ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_79082068_G_A_10_12	164258	164258|nucleocapsid	18.0	17.0
15_79082068_G_A_11_13	164258	164258|nucleocapsid	19.0	17.0
15_79082068_G_A_11_12	164258	164258|nucleocapsid	19.0	17.0
15_79082068_G_A_11_11	164258	164258|nucleocapsid	19.0	18.0
3_10417121_G_A_11_11	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_3_10	993102	993102|X	17.0	0.0
3_10417121_G_A_4_11	993102	993102|X	17.0	0.0
3_10417121_G_A_4_11	957098	957098|nucleoprotein	12.0	19.0
15_79082068_G_A_12_12	164258	164258|nucleocapsid	19.0	18.0
15_79082068_G_A_10_13	164258	164258|nucleocapsid	18.0	17.0
15_79082068_G_A_10_11	164258	164258|nucleocapsid	18.0	17.0
15_79082068_G_A_12_13	164258	164258|nucleocapsid	19.0	17.0
3_10417121_G_A_3_11	993102	993102|X	17.0	0.0
15_79082068_G_A_10_10	164258	164258|nucleocapsid	19.0	17.0
15_79082068_G_A_13_13	164258	164258|nucleocapsid	19.0	18.0
X_76938406_C_T_12_13	910530	910530|large	20.0	24.0
X_76938406_C_T_10_10	910530	910530|large	20.0	24.0
X_76938406_C_T_7_9	910530	910530|large	20.0	24.0
X_76938406_C_T_12_12	910530	910530|large	20.0	24.0
X_76938406_C_T_7_11	910530	910530|large	20.0	24.0
X_76938406_C_T_11_13	910530	910530|large	20.0	24.0
X_76938406_C_T_10_13	910530	910530|large	20.0	24.0
3_10417121_G_A_13_13	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_6_13	993102	993102|X	18.0	0.0
3_10417121_G_A_6_13	957098	957098|nucleoprotein	12.0	19.0
X_76938406_C_T_8_8	910530	910530|large	20.0	24.0
3_10417121_G_A_12_12	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
3_10417121_G_A_3_12	993102	993102|X	17.0	0.0
X_76938406_C_T_10_12	910530	910530|large	20.0	24.0
