ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_33370070_A_G_6_13	28508	28508|transcriptional	22.0	0
7_34889222_T_C_2_9	17278	17278|Genome	24.0	0
7_34889222_T_C_4_11	17278	17278|Genome	24.0	0
1_26212216_A_C_5_12	186175	186175|polyprotein|AFY10053.1|Dengue	28.0	0
1_26212216_A_C_5_12	79337	79337|transcriptional	26.0	0
7_34889222_T_C_5_12	17278	17278|Genome	24.0	0
1_26212216_A_C_2_9	186175	186175|polyprotein|AFY10053.1|Dengue	23.0	0
1_26212216_A_C_4_11	186175	186175|polyprotein|AFY10053.1|Dengue	28.0	0
1_26212216_A_C_4_11	79337	79337|transcriptional	26.0	0
1_26212216_A_C_6_13	186175	186175|polyprotein|AFY10053.1|Dengue	28.0	0
1_26212216_A_C_6_13	79337	79337|transcriptional	26.0	0
7_34889222_T_C_6_13	17278	17278|Genome	24.0	0
1_26212216_A_C_3_10	186175	186175|polyprotein|AFY10053.1|Dengue	28.0	0
1_26212216_A_C_3_10	79337	79337|transcriptional	22.0	0
11_5877979_T_A_3_10	1075031	1075031|surface	22.0	0
7_34889222_T_C_1_8	17278	17278|Genome	24.0	0
11_5877979_T_A_2_9	1075031	1075031|surface	22.0	0
11_5877979_T_A_4_11	1075031	1075031|surface	22.0	0
11_5877979_T_A_5_12	1075031	1075031|surface	22.0	0
7_34889222_T_C_3_10	17278	17278|Genome	24.0	0
11_5877979_T_A_6_13	1075031	1075031|surface	22.0	0
