ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_66898908_G_T_6_12	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_10_12	1309129	1309129|nucleocapsid	27.0	26.0
17_66898908_G_T_10_12	1074988	1074988|nucleocapsid	25.0	25.0
17_66898908_G_T_10_12	1000	1000|glycoprotein	22.0	23.0
17_66898908_G_T_10_12	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_10_12	155999	155999|RL2|CAB06760.1|Human	22.0	0.0
17_66898908_G_T_13_13	79337	79337|transcriptional	33.0	32.0
17_66898908_G_T_13_13	1000	1000|glycoprotein	27.0	28.0
17_66898908_G_T_13_13	1074988	1074988|nucleocapsid	23.0	23.0
17_66898908_G_T_13_13	1309129	1309129|nucleocapsid	24.0	23.0
17_66898908_G_T_13_13	1125197	1125197|HAD	21.0	21.0
17_66898908_G_T_13_13	60242	60242|nucleocapsid	20.0	19.0
17_66898908_G_T_13_13	36352	36352|Polyprotein|P90247|Hepacivirus	19.0	19.0
17_66898908_G_T_13_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	15.0
19_6374527_C_T_10_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_10_11	1312574	1312574|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_10_11	1143883	1143883|nucleocapsid	24.0	0.0
19_6374527_C_T_10_11	71461	71461|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_10_11	1313778	1313778|nucleocapsid	23.0	0.0
19_6374527_C_T_10_11	65763	65763|nucleocapsid	22.0	0.0
19_6374527_C_T_10_11	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_10_11	37822	37822|polymerase|AAP79852.1|Hepatitis	21.0	0.0
17_66898908_G_T_9_13	1309129	1309129|nucleocapsid	28.0	26.0
17_66898908_G_T_9_13	1000	1000|glycoprotein	22.0	22.0
17_66898908_G_T_9_13	60242	60242|nucleocapsid	21.0	21.0
17_66898908_G_T_9_13	1074988	1074988|nucleocapsid	21.0	21.0
19_6374527_C_T_8_11	1312574	1312574|nucleocapsid	27.0	0.0
19_6374527_C_T_8_11	193441	193441|nucleocapsid	26.0	0.0
19_6374527_C_T_8_11	1143883	1143883|nucleocapsid	27.0	0.0
19_6374527_C_T_8_11	71461	71461|nucleocapsid	26.0	0.0
19_6374527_C_T_8_11	1074910	1074910|nucleocapsid	26.0	0.0
19_6374527_C_T_8_11	1313778	1313778|nucleocapsid	26.0	0.0
19_6374527_C_T_8_11	65763	65763|nucleocapsid	25.0	0.0
19_6374527_C_T_8_11	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_8_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_8_11	190494	190494|nucleocapsid	23.0	0.0
19_6374527_C_T_8_11	42648	42648|nucleocapsid	23.0	0.0
19_6374527_C_T_8_11	37822	37822|polymerase|AAP79852.1|Hepatitis	22.0	0.0
19_6374527_C_T_3_11	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_3_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_3_11	693603	693603|flavivirus	24.0	0.0
17_66898908_G_T_5_13	1309129	1309129|nucleocapsid	23.0	0.0
19_6374527_C_T_2_8	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_2_8	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_2_8	693603	693603|flavivirus	23.0	0.0
19_6374527_C_T_9_9	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_9_9	37822	37822|polymerase|AAP79852.1|Hepatitis	18.0	0.0
19_6374527_C_T_3_10	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_3_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_3_10	693603	693603|flavivirus	23.0	0.0
17_66898908_G_T_7_10	1309129	1309129|nucleocapsid	27.0	0.0
19_6374527_C_T_9_11	1312574	1312574|nucleocapsid	24.0	0.0
19_6374527_C_T_9_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_9_11	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	1143883	1143883|nucleocapsid	24.0	0.0
19_6374527_C_T_9_11	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	71461	71461|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	65763	65763|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	1313778	1313778|nucleocapsid	23.0	0.0
19_6374527_C_T_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_9_11	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_9_11	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_9_11	37822	37822|polymerase|AAP79852.1|Hepatitis	21.0	0.0
19_6374527_C_T_4_9	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_4_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_4_9	693603	693603|flavivirus	24.0	0.0
19_6374527_C_T_7_9	1312574	1312574|nucleocapsid	24.0	0.0
19_6374527_C_T_7_9	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_7_9	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	1143883	1143883|nucleocapsid	24.0	0.0
19_6374527_C_T_7_9	71461	71461|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_9	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	65763	65763|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	1313778	1313778|nucleocapsid	23.0	0.0
19_6374527_C_T_7_9	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_7_9	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_1_8	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_1_8	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_6_9	65763	65763|nucleocapsid	25.0	0.0
19_6374527_C_T_6_9	1313778	1313778|nucleocapsid	26.0	0.0
19_6374527_C_T_6_9	1312574	1312574|nucleocapsid	26.0	0.0
19_6374527_C_T_6_9	193441	193441|nucleocapsid	25.0	0.0
19_6374527_C_T_6_9	1074910	1074910|nucleocapsid	25.0	0.0
19_6374527_C_T_6_9	1143883	1143883|nucleocapsid	26.0	0.0
19_6374527_C_T_6_9	71461	71461|nucleocapsid	25.0	0.0
19_6374527_C_T_6_9	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_6_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_9	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_6_9	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_3_9	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_3_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_3_9	693603	693603|flavivirus	23.0	0.0
17_66898908_G_T_5_12	1309129	1309129|nucleocapsid	23.0	0.0
17_66898908_G_T_9_9	60242	60242|nucleocapsid	21.0	21.0
17_66898908_G_T_9_9	1074988	1074988|nucleocapsid	21.0	21.0
17_66898908_G_T_9_9	1309129	1309129|nucleocapsid	22.0	21.0
17_66898908_G_T_9_9	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_6_10	1313778	1313778|nucleocapsid	29.0	0.0
19_6374527_C_T_6_10	1312574	1312574|nucleocapsid	29.0	0.0
19_6374527_C_T_6_10	1143883	1143883|nucleocapsid	29.0	0.0
19_6374527_C_T_6_10	65763	65763|nucleocapsid	24.0	0.0
19_6374527_C_T_6_10	193441	193441|nucleocapsid	24.0	0.0
19_6374527_C_T_6_10	1074910	1074910|nucleocapsid	24.0	0.0
19_6374527_C_T_6_10	71461	71461|nucleocapsid	24.0	0.0
19_6374527_C_T_6_10	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_6_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_10	41407	41407|polyprotein|ABW82016.1|Dengue	23.0	0.0
19_6374527_C_T_6_10	693603	693603|flavivirus	22.0	0.0
19_6374527_C_T_6_10	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_6_10	42648	42648|nucleocapsid	21.0	0.0
17_66898908_G_T_6_10	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_8_11	1309129	1309129|nucleocapsid	26.0	0.0
17_66898908_G_T_8_11	1000	1000|glycoprotein	21.0	22.0
17_66898908_G_T_8_9	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_8_9	1000	1000|glycoprotein	21.0	21.0
17_66898908_G_T_7_11	1309129	1309129|nucleocapsid	26.0	0.0
19_6374527_C_T_1_10	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_1_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_7_12	1309129	1309129|nucleocapsid	26.0	0.0
19_6374527_C_T_7_8	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_7_8	1312574	1312574|nucleocapsid	23.0	0.0
19_6374527_C_T_7_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_8	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_7_8	71461	71461|nucleocapsid	22.0	0.0
19_6374527_C_T_7_8	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_7_8	1143883	1143883|nucleocapsid	23.0	0.0
19_6374527_C_T_7_8	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_7_8	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_7_8	1313778	1313778|nucleocapsid	22.0	0.0
19_6374527_C_T_7_8	65763	65763|nucleocapsid	22.0	0.0
19_6374527_C_T_7_8	42648	42648|nucleocapsid	22.0	0.0
17_66898908_G_T_6_11	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_9_10	1309129	1309129|nucleocapsid	24.0	22.0
17_66898908_G_T_9_10	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_9_10	1074988	1074988|nucleocapsid	21.0	21.0
17_66898908_G_T_9_10	1000	1000|glycoprotein	21.0	22.0
17_66898908_G_T_6_13	1309129	1309129|nucleocapsid	24.0	0.0
19_6374527_C_T_11_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_11_11	37822	37822|polymerase|AAP79852.1|Hepatitis	18.0	0.0
19_6374527_C_T_4_10	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_4_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_4_10	693603	693603|flavivirus	23.0	0.0
17_66898908_G_T_11_13	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_11_13	1309129	1309129|nucleocapsid	27.0	26.0
17_66898908_G_T_11_13	1074988	1074988|nucleocapsid	26.0	25.0
17_66898908_G_T_11_13	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_11_13	155999	155999|RL2|CAB06760.1|Human	22.0	0.0
17_66898908_G_T_11_13	1125197	1125197|HAD	21.0	20.0
19_6374527_C_T_10_10	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_10_10	37822	37822|polymerase|AAP79852.1|Hepatitis	18.0	0.0
17_66898908_G_T_8_8	1000	1000|glycoprotein	21.0	21.0
19_6374527_C_T_8_10	1312574	1312574|nucleocapsid	24.0	0.0
19_6374527_C_T_8_10	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_10	1143883	1143883|nucleocapsid	24.0	0.0
19_6374527_C_T_8_10	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	71461	71461|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_8_10	65763	65763|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	1313778	1313778|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_8_10	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_8_10	37822	37822|polymerase|AAP79852.1|Hepatitis	21.0	0.0
17_66898908_G_T_5_11	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_12_13	79337	79337|transcriptional	29.0	28.0
17_66898908_G_T_12_13	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_12_13	1309129	1309129|nucleocapsid	25.0	23.0
17_66898908_G_T_12_13	1074988	1074988|nucleocapsid	23.0	23.0
17_66898908_G_T_12_13	1125197	1125197|HAD	21.0	21.0
17_66898908_G_T_12_13	155999	155999|RL2|CAB06760.1|Human	21.0	0.0
17_66898908_G_T_12_13	60242	60242|nucleocapsid	20.0	19.0
17_66898908_G_T_12_13	36352	36352|Polyprotein|P90247|Hepacivirus	19.0	19.0
17_66898908_G_T_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	14.0
19_6374527_C_T_2_9	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_2_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_2_9	693603	693603|flavivirus	23.0	0.0
17_66898908_G_T_11_11	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_11_11	1074988	1074988|nucleocapsid	25.0	25.0
17_66898908_G_T_11_11	1309129	1309129|nucleocapsid	26.0	26.0
17_66898908_G_T_11_11	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_11_11	1125197	1125197|HAD	21.0	20.0
17_66898908_G_T_9_12	1309129	1309129|nucleocapsid	27.0	22.0
17_66898908_G_T_9_12	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_9_12	1074988	1074988|nucleocapsid	22.0	21.0
17_66898908_G_T_9_12	1000	1000|glycoprotein	22.0	22.0
17_66898908_G_T_8_12	1309129	1309129|nucleocapsid	26.0	0.0
17_66898908_G_T_8_12	1000	1000|glycoprotein	22.0	22.0
17_66898908_G_T_5_8	1309129	1309129|nucleocapsid	25.0	0.0
19_6374527_C_T_6_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_8	65763	65763|nucleocapsid	22.0	0.0
19_6374527_C_T_6_8	1312574	1312574|nucleocapsid	23.0	0.0
19_6374527_C_T_6_8	1313778	1313778|nucleocapsid	23.0	0.0
19_6374527_C_T_6_8	193441	193441|nucleocapsid	22.0	0.0
19_6374527_C_T_6_8	1143883	1143883|nucleocapsid	23.0	0.0
19_6374527_C_T_6_8	1074910	1074910|nucleocapsid	22.0	0.0
19_6374527_C_T_6_8	71461	71461|nucleocapsid	22.0	0.0
19_6374527_C_T_6_8	26273	26273|nucleocapsid	22.0	0.0
19_6374527_C_T_6_8	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_6_8	42648	42648|nucleocapsid	21.0	0.0
17_66898908_G_T_6_8	1309129	1309129|nucleocapsid	22.0	0.0
17_66898908_G_T_11_12	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_11_12	1309129	1309129|nucleocapsid	27.0	26.0
17_66898908_G_T_11_12	1074988	1074988|nucleocapsid	25.0	25.0
17_66898908_G_T_11_12	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_11_12	1125197	1125197|HAD	21.0	20.0
17_66898908_G_T_11_12	155999	155999|RL2|CAB06760.1|Human	21.0	0.0
19_6374527_C_T_7_11	1312574	1312574|nucleocapsid	30.0	0.0
19_6374527_C_T_7_11	1143883	1143883|nucleocapsid	30.0	0.0
19_6374527_C_T_7_11	1313778	1313778|nucleocapsid	29.0	0.0
19_6374527_C_T_7_11	193441	193441|nucleocapsid	25.0	0.0
19_6374527_C_T_7_11	1074910	1074910|nucleocapsid	25.0	0.0
19_6374527_C_T_7_11	71461	71461|nucleocapsid	25.0	0.0
19_6374527_C_T_7_11	65763	65763|nucleocapsid	25.0	0.0
19_6374527_C_T_7_11	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_7_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_7_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_11	41407	41407|polyprotein|ABW82016.1|Dengue	23.0	0.0
19_6374527_C_T_7_11	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_7_11	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_7_11	693603	693603|flavivirus	22.0	0.0
17_66898908_G_T_7_13	1309129	1309129|nucleocapsid	27.0	0.0
17_66898908_G_T_5_9	1309129	1309129|nucleocapsid	24.0	0.0
19_6374527_C_T_8_9	1312574	1312574|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_8_9	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_8_9	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	1143883	1143883|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	71461	71461|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_8_9	1313778	1313778|nucleocapsid	22.0	0.0
19_6374527_C_T_8_9	65763	65763|nucleocapsid	22.0	0.0
19_6374527_C_T_8_9	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_8_9	37822	37822|polymerase|AAP79852.1|Hepatitis	21.0	0.0
17_66898908_G_T_6_9	1309129	1309129|nucleocapsid	25.0	0.0
19_6374527_C_T_5_10	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_5_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_5_10	693603	693603|flavivirus	24.0	0.0
17_66898908_G_T_10_10	1074988	1074988|nucleocapsid	25.0	25.0
17_66898908_G_T_10_10	1309129	1309129|nucleocapsid	26.0	25.0
17_66898908_G_T_10_10	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_10_10	1000	1000|glycoprotein	22.0	23.0
17_66898908_G_T_7_8	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_9_11	1309129	1309129|nucleocapsid	25.0	22.0
17_66898908_G_T_9_11	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_9_11	1074988	1074988|nucleocapsid	21.0	21.0
17_66898908_G_T_9_11	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_8_8	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_8_8	37822	37822|polymerase|AAP79852.1|Hepatitis	18.0	0.0
17_66898908_G_T_8_10	1309129	1309129|nucleocapsid	24.0	0.0
17_66898908_G_T_8_10	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_6_11	1313778	1313778|nucleocapsid	29.0	0.0
19_6374527_C_T_6_11	1312574	1312574|nucleocapsid	29.0	0.0
19_6374527_C_T_6_11	1143883	1143883|nucleocapsid	29.0	0.0
19_6374527_C_T_6_11	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_6_11	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_6_11	65763	65763|nucleocapsid	25.0	0.0
19_6374527_C_T_6_11	193441	193441|nucleocapsid	25.0	0.0
19_6374527_C_T_6_11	1074910	1074910|nucleocapsid	25.0	0.0
19_6374527_C_T_6_11	71461	71461|nucleocapsid	24.0	0.0
19_6374527_C_T_6_11	693603	693603|flavivirus	24.0	0.0
19_6374527_C_T_6_11	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_6_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_11	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_6_11	42648	42648|nucleocapsid	21.0	0.0
17_66898908_G_T_7_9	1309129	1309129|nucleocapsid	24.0	0.0
19_6374527_C_T_5_11	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_5_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_5_11	693603	693603|flavivirus	24.0	0.0
17_66898908_G_T_5_10	1309129	1309129|nucleocapsid	24.0	0.0
19_6374527_C_T_7_10	1312574	1312574|nucleocapsid	27.0	0.0
19_6374527_C_T_7_10	193441	193441|nucleocapsid	26.0	0.0
19_6374527_C_T_7_10	1074910	1074910|nucleocapsid	26.0	0.0
19_6374527_C_T_7_10	71461	71461|nucleocapsid	26.0	0.0
19_6374527_C_T_7_10	1143883	1143883|nucleocapsid	27.0	0.0
19_6374527_C_T_7_10	1313778	1313778|nucleocapsid	26.0	0.0
19_6374527_C_T_7_10	65763	65763|nucleocapsid	25.0	0.0
19_6374527_C_T_7_10	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_7_10	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_7_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_10	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_7_10	42648	42648|nucleocapsid	22.0	0.0
17_66898908_G_T_10_13	1309129	1309129|nucleocapsid	27.0	26.0
17_66898908_G_T_10_13	1074988	1074988|nucleocapsid	25.0	25.0
17_66898908_G_T_10_13	1000	1000|glycoprotein	22.0	23.0
17_66898908_G_T_10_13	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_10_13	155999	155999|RL2|CAB06760.1|Human	22.0	0.0
19_6374527_C_T_5_9	41407	41407|polyprotein|ABW82016.1|Dengue	23.0	0.0
