ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_89212448_A_G_2_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_2_10	75436	75436|structural	25.0	20.0
16_89212448_A_G_2_10	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	20.0
16_89212448_A_G_2_10	75435	75435|largest	21.0	0.0
16_89212448_A_G_2_12	1338540	1338540|small	24.0	25.0
16_89212448_A_G_2_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_2_12	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_2_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_2_12	75436	75436|structural	25.0	20.0
16_89212448_A_G_2_12	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	20.0
16_89212448_A_G_2_12	75435	75435|largest	21.0	0.0
16_89212448_A_G_1_10	1338540	1338540|small	24.0	24.0
16_89212448_A_G_1_10	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_1_10	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_1_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_1_10	75436	75436|structural	24.0	20.0
16_89212448_A_G_1_10	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_1_10	75435	75435|largest	20.0	0.0
5_128994331_T_G_10_11	79628	79628|E1	22.0	22.0
16_89212448_A_G_1_11	1338540	1338540|small	24.0	24.0
16_89212448_A_G_1_11	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_1_11	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_1_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_1_11	75436	75436|structural	24.0	20.0
16_89212448_A_G_1_11	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_1_11	75435	75435|largest	21.0	0.0
5_128994331_T_G_8_10	79628	79628|E1	23.0	23.0
5_128994331_T_G_9_11	79628	79628|E1	23.0	23.0
5_128994331_T_G_7_10	79628	79628|E1	22.0	22.0
16_89212448_A_G_12_13	1327928	1327928|orf1ab	26.0	26.0
5_128994331_T_G_9_10	79628	79628|E1	23.0	23.0
5_128994331_T_G_11_11	79628	79628|E1	22.0	22.0
16_89212448_A_G_5_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	27.0	22.0
16_89212448_A_G_5_13	75436	75436|structural	25.0	21.0
16_89212448_A_G_5_13	36352	36352|Polyprotein|P90247|Hepacivirus	25.0	20.0
16_89212448_A_G_5_13	75435	75435|largest	22.0	0.0
16_89212448_A_G_12_12	1327928	1327928|orf1ab	26.0	25.0
16_89212448_A_G_13_13	1327928	1327928|orf1ab	26.0	25.0
5_128994331_T_G_8_11	79628	79628|E1	22.0	22.0
16_89212448_A_G_1_13	1338540	1338540|small	24.0	24.0
16_89212448_A_G_1_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_1_13	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_1_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_1_13	75436	75436|structural	25.0	20.0
16_89212448_A_G_1_13	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_1_13	75435	75435|largest	21.0	0.0
5_128994331_T_G_8_9	79628	79628|E1	23.0	23.0
5_128994331_T_G_7_9	79628	79628|E1	22.0	22.0
5_128994331_T_G_8_8	79628	79628|E1	23.0	23.0
16_89212448_A_G_4_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	21.0
16_89212448_A_G_4_13	1338540	1338540|small	24.0	24.0
16_89212448_A_G_4_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_4_13	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_4_13	75436	75436|structural	25.0	20.0
16_89212448_A_G_4_13	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	20.0
16_89212448_A_G_4_13	75435	75435|largest	21.0	0.0
16_89212448_A_G_2_11	1338540	1338540|small	24.0	24.0
16_89212448_A_G_2_11	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_2_11	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_2_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_2_11	75436	75436|structural	25.0	20.0
16_89212448_A_G_2_11	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	20.0
16_89212448_A_G_2_11	75435	75435|largest	21.0	0.0
16_89212448_A_G_4_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	21.0
16_89212448_A_G_4_12	75436	75436|structural	25.0	21.0
16_89212448_A_G_4_12	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	20.0
16_89212448_A_G_4_12	75435	75435|largest	21.0	0.0
16_89212448_A_G_3_12	1338540	1338540|small	24.0	24.0
16_89212448_A_G_3_12	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_3_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_3_12	75436	75436|structural	25.0	20.0
16_89212448_A_G_3_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_3_12	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_3_12	75435	75435|largest	20.0	0.0
16_89212448_A_G_3_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_3_11	75436	75436|structural	25.0	20.0
16_89212448_A_G_3_11	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_3_11	75435	75435|largest	20.0	0.0
5_128994331_T_G_10_10	79628	79628|E1	22.0	22.0
16_89212448_A_G_1_12	1338540	1338540|small	24.0	24.0
16_89212448_A_G_1_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_1_12	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_1_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
