id	gene	a	d	mu_r	mu_v
s0	1_1470551_A_C_s1231261T	34	40	0.999	0.499
s1	1_2426157_T_C_s1231261T	103	115	0.999	0.499
s2	1_6170659_A_G_s1231261T	15	21	0.999	0.499
s3	1_10239779_T_C_s1231261T	63	66	0.999	0.499
s4	1_11822450_A_G_s1231261T	39	51	0.999	0.499
s5	1_11822455_T_G_s1231261T	40	49	0.999	0.499
s6	1_12464123_C_T_s1231261T	11	17	0.999	0.499
s7	1_16969624_G_A_s1231261T	13	16	0.999	0.499
s8	1_22005685_T_C_s1231261T	19	25	0.999	0.499
s9	1_23689750_C_A_s1231261T	108	121	0.999	0.499
s10	1_26232739_G_C_s1231261T	13	19	0.999	0.499
s11	1_26232752_T_C_s1231261T	12	18	0.999	0.499
s12	1_32661600_C_T_s1231261T	27	33	0.999	0.499
s13	1_33359195_A_T_s1231261T	243	285	0.999	0.499
s14	1_38167345_T_A_s1231261T	14	17	0.999	0.499
s15	1_38483310_G_T_s1231261T	10	18	0.999	0.499
s16	1_38484681_G_T_s1231261T	17	24	0.999	0.499
s17	1_39305022_C_T_s1231261T	12	17	0.999	0.499
s18	1_39818463_A_T_s1231261T	12	16	0.999	0.499
s19	1_43766607_T_C_s1231261T	68	77	0.999	0.499
s20	1_44595508_G_A_s1231261T	310	375	0.999	0.499
s21	1_46495623_A_T_s1231261T	188	219	0.999	0.499
s22	1_47139254_G_A_s1231261T	31	41	0.999	0.499
s23	1_52242448_G_T_s1231261T	25	34	0.999	0.499
s24	1_55199423_T_A_s1231261T	14	17	0.999	0.499
s25	1_55609739_G_T_s1231261T	26	36	0.999	0.499
s26	1_57284773_T_C_s1231261T	11	20	0.999	0.499
s27	1_78187983_C_A_s1231261T	18	25	0.999	0.499
s28	1_78329891_C_A_s1231261T	15	20	0.999	0.499
s29	1_84543803_C_T_s1231261T	85	91	0.999	0.499
s30	1_85561873_G_T_s1231261T	26	29	0.999	0.499
s31	1_92846489_C_T_s1231261T	32	38	0.999	0.499
s32	1_94544117_T_C_s1231261T	27	35	0.999	0.499
s33	1_94544122_T_C_s1231261T	29	39	0.999	0.499
s34	1_98511424_G_C_s1231261T	15	21	0.999	0.499
s35	1_110091632_A_G_s1231261T	12	18	0.999	0.499
s36	1_111061248_G_A_s1231261T	204	218	0.999	0.499
s37	1_114092124_G_T_s1231261T	13	21	0.999	0.499
s38	1_115006226_G_A_s1231261T	34	46	0.999	0.499
s39	1_115256624_C_A_s1231261T	41	51	0.999	0.499
s40	1_116935988_G_T_s1231261T	40	53	0.999	0.499
s41	1_145075234_C_T_s1231261T	42	51	0.999	0.499
s42	1_145576292_C_G_s1231261T	40	50	0.999	0.499
s43	1_147381397_G_A_s1231261T	22	26	0.999	0.499
s44	1_149899305_C_A_s1231261T	49	58	0.999	0.499
s45	1_150522827_T_G_s1231261T	20	28	0.999	0.499
s46	1_152084588_C_G_s1231261T	100	105	0.999	0.499
s47	1_152325759_G_A_s1231261T	170	175	0.999	0.499
s48	1_153274909_C_T_s1231261T	149	173	0.999	0.499
s49	1_155161139_A_G_s1231261T	7	12	0.999	0.499
s50	1_156521636_T_C_s1231261T	127	132	0.999	0.499
s51	1_156616999_A_G_s1231261T	57	72	0.999	0.499
s52	1_156617003_A_G_s1231261T	49	61	0.999	0.499
s53	1_156846287_C_T_s1231261T	174	193	0.999	0.499
s54	1_159568623_A_G_s1231261T	19	22	0.999	0.499
s55	1_159896899_G_C_s1231261T	19	22	0.999	0.499
s56	1_161094124_G_A_s1231261T	183	188	0.999	0.499
s57	1_165378952_G_A_s1231261T	147	162	0.999	0.499
s58	1_168200743_C_T_s1231261T	56	69	0.999	0.499
s59	1_169510293_T_C_s1231261T	59	63	0.999	0.499
s60	1_175372342_G_A_s1231261T	201	207	0.999	0.499
s61	1_179988989_G_T_s1231261T	30	37	0.999	0.499
s62	1_186645760_C_T_s1231261T	158	191	0.999	0.499
s63	1_201354805_G_A_s1231261T	27	32	0.999	0.499
s64	1_203742805_G_C_s1231261T	14	19	0.999	0.499
s65	1_204913592_A_G_s1231261T	25	35	0.999	0.499
s66	1_205549763_A_C_s1231261T	33	41	0.999	0.499
s67	1_205549767_G_C_s1231261T	37	45	0.999	0.499
s68	1_220100918_T_A_s1231261T	1	7	0.999	0.499
s69	1_224600919_C_A_s1231261T	82	89	0.999	0.499
s70	1_224621302_T_C_s1231261T	38	44	0.999	0.499
s71	1_228353972_A_C_s1231261T	30	37	0.999	0.499
s72	1_228353980_A_G_s1231261T	25	37	0.999	0.499
s73	1_228401429_C_G_s1231261T	40	49	0.999	0.499
s74	2_1500095_A_C_s1231261T	38	46	0.999	0.499
s75	2_10187921_G_A_s1231261T	293	298	0.999	0.499
s76	2_26683942_T_G_s1231261T	26	32	0.999	0.499
s77	2_26683952_T_G_s1231261T	18	24	0.999	0.499
s78	2_27303985_G_A_s1231261T	21	27	0.999	0.499
s79	2_27789502_C_T_s1231261T	25	33	0.999	0.499
s80	2_36775427_C_T_s1231261T	10	14	0.999	0.499
s81	2_40657297_C_A_s1231261T	106	125	0.999	0.499
s82	2_44051154_G_A_s1231261T	156	163	0.999	0.499
s83	2_44931366_G_A_s1231261T	59	62	0.999	0.499
s84	2_61577667_G_A_s1231261T	61	67	0.999	0.499
s85	2_69626529_C_A_s1231261T	71	80	0.999	0.499
s86	2_76976063_G_T_s1231261T	102	115	0.999	0.499
s87	2_80529477_C_T_s1231261T	344	353	0.999	0.499
s88	2_81426046_A_T_s1231261T	28	36	0.999	0.499
s89	2_85554362_G_T_s1231261T	583	597	0.999	0.499
s90	2_85554607_T_C_s1231261T	490	503	0.999	0.499
s91	2_85768464_G_T_s1231261T	37	44	0.999	0.499
s92	2_100017905_G_A_s1231261T	29	38	0.999	0.499
s93	2_100017906_C_A_s1231261T	18	37	0.999	0.499
s94	2_101886117_C_A_s1231261T	15	18	0.999	0.499
s95	2_111881275_G_T_s1231261T	63	74	0.999	0.499
s96	2_114699676_G_T_s1231261T	13	18	0.999	0.499
s97	2_116593697_T_G_s1231261T	55	59	0.999	0.499
s98	2_119600883_A_G_s1231261T	20	27	0.999	0.499
s99	2_133554201_G_A_s1231261T	144	162	0.999	0.499
s100	2_135887528_C_T_s1231261T	29	37	0.999	0.499
s101	2_135887530_G_T_s1231261T	29	40	0.999	0.499
s102	2_138721971_G_T_s1231261T	17	25	0.999	0.499
s103	2_141294282_C_A_s1231261T	20	27	0.999	0.499
s104	2_143718452_C_A_s1231261T	34	44	0.999	0.499
s105	2_143718459_T_A_s1231261T	31	35	0.999	0.499
s106	2_149241675_T_A_s1231261T	85	105	0.999	0.499
s107	2_152370225_G_A_s1231261T	28	32	0.999	0.499
s108	2_152500610_C_T_s1231261T	59	63	0.999	0.499
s109	2_152536182_G_A_s1231261T	17	28	0.999	0.499
s110	2_153484859_C_T_s1231261T	86	91	0.999	0.499
s111	2_160918764_T_C_s1231261T	7	13	0.999	0.499
s112	2_169836363_G_T_s1231261T	60	71	0.999	0.499
s113	2_170678576_T_A_s1231261T	48	55	0.999	0.499
s114	2_171092794_T_G_s1231261T	33	40	0.999	0.499
s115	2_172942750_A_G_s1231261T	45	54	0.999	0.499
s116	2_176993750_T_C_s1231261T	394	399	0.999	0.499
s117	2_179467325_C_A_s1231261T	58	70	0.999	0.499
s118	2_183960155_G_T_s1231261T	64	76	0.999	0.499
s119	2_191940763_G_T_s1231261T	7	11	0.999	0.499
s120	2_200828325_G_T_s1231261T	52	62	0.999	0.499
s121	2_201806211_T_A_s1231261T	3	6	0.999	0.499
s122	2_203384789_C_T_s1231261T	26	35	0.999	0.499
s123	2_203384799_C_T_s1231261T	35	44	0.999	0.499
s124	2_203680569_T_A_s1231261T	33	47	0.999	0.499
s125	2_207998900_A_T_s1231261T	62	68	0.999	0.499
s126	2_211442012_G_T_s1231261T	14	21	0.999	0.499
s127	2_215593277_G_T_s1231261T	12	17	0.999	0.499
s128	2_219616633_C_T_s1231261T	18	23	0.999	0.499
s129	2_224822340_C_G_s1231261T	87	108	0.999	0.499
s130	2_233677058_G_T_s1231261T	36	50	0.999	0.499
s131	2_241463371_G_A_s1231261T	189	195	0.999	0.499
s132	3_12195066_G_A_s1231261T	197	202	0.999	0.499
s133	3_15288757_G_T_s1231261T	7	13	0.999	0.499
s134	3_15736039_C_T_s1231261T	3	8	0.999	0.499
s135	3_16313612_G_T_s1231261T	16	22	0.999	0.499
s136	3_44894145_G_T_s1231261T	44	54	0.999	0.499
s137	3_47324717_T_G_s1231261T	29	37	0.999	0.499
s138	3_48678032_A_G_s1231261T	72	84	0.999	0.499
s139	3_49146589_A_G_s1231261T	40	49	0.999	0.499
s140	3_50137713_C_T_s1231261T	72	80	0.999	0.499
s141	3_53529083_G_A_s1231261T	36	42	0.999	0.499
s142	3_54615753_C_T_s1231261T	65	71	0.999	0.499
s143	3_54952617_T_A_s1231261T	191	208	0.999	0.499
s144	3_56696634_C_A_s1231261T	14	24	0.999	0.499
s145	3_57475431_C_A_s1231261T	35	43	0.999	0.499
s146	3_57817106_G_T_s1231261T	42	50	0.999	0.499
s147	3_58296209_C_T_s1231261T	69	76	0.999	0.499
s148	3_61548269_A_G_s1231261T	23	29	0.999	0.499
s149	3_64636561_G_T_s1231261T	28	33	0.999	0.499
s150	3_74570360_C_A_s1231261T	25	32	0.999	0.499
s151	3_113524425_C_T_s1231261T	57	61	0.999	0.499
s152	3_119545412_A_C_s1231261T	42	52	0.999	0.499
s153	3_119545418_T_C_s1231261T	55	64	0.999	0.499
s154	3_126272305_A_G_s1231261T	94	104	0.999	0.499
s155	3_126734175_A_G_s1231261T	60	72	0.999	0.499
s156	3_148562684_C_A_s1231261T	3	8	0.999	0.499
s157	3_157206759_T_C_s1231261T	52	62	0.999	0.499
s158	3_158531571_G_T_s1231261T	11	18	0.999	0.499
s159	3_178742657_T_G_s1231261T	40	46	0.999	0.499
s160	3_179593329_C_G_s1231261T	42	52	0.999	0.499
s161	3_183732314_G_A_s1231261T	20	27	0.999	0.499
s162	3_186330757_C_T_s1231261T	22	28	0.999	0.499
s163	3_190338060_C_T_s1231261T	31	40	0.999	0.499
s164	4_59350_A_G_s1231261T	68	76	0.999	0.499
s165	4_67594_G_A_s1231261T	45	49	0.999	0.499
s166	4_67915_C_T_s1231261T	37	43	0.999	0.499
s167	4_1194788_G_A_s1231261T	456	462	0.999	0.499
s168	4_2130814_G_T_s1231261T	33	40	0.999	0.499
s169	4_6998261_G_A_s1231261T	16	24	0.999	0.499
s170	4_7716814_G_A_s1231261T	134	150	0.999	0.499
s171	4_13530500_A_C_s1231261T	28	40	0.999	0.499
s172	4_13530503_C_A_s1231261T	28	40	0.999	0.499
